###292	21.0	0.0	0.0	D10_03	27210261	27210322	62	+	MuDR-1_GR	DNA/MuDR	4700	4761	(2450)	42689	1	0.009

###277/4404	29.279	1.024	0.812	D10_03	27866715	27868539	1450	C	MuDR-1_GR	DNA/MuDR	(2370)	4821	2486	42902/42903	2	0.201
277	17.2	1.5	3.0	D10_03	27866715	27866782	123	C	MuDR-1_GR	DNA/MuDR	(2370)	4821	4699	42902	1
4404	29.9	1.0	0.7	D10_03	27867217	27868539	1327	C	MuDR-1_GR	DNA/MuDR	(3399)	3812	2486	42903	1

###2076	21.6	0.9	0.9	D10_03	28063313	28063733	421	C	MuDR-1_GR	DNA/MuDR	(3389)	3822	3402	42991	1	0.058

###1114	12.5	0.6	0.9	D10_03	28783762	28783963	207	+	MuDR-1_GR	DNA/MuDR	1	207	(6984)	43196	1	0.029

###1108	17.5	1.3	3.0	D10_03	28784627	28784942	256	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6956	43197	1	0.036

###544/315	34.415	1.669	3.261	D10_03	28815487	28817275	530	+	MuDR-1_GR	DNA/MuDR	3607	5512	(1699)	43208/43210	2	0.073
544	33.8	0.5	0.0	D10_03	28815487	28815693	208	+	MuDR-1_GR	DNA/MuDR	3607	3814	(3397)	43208	1
315	34.8	2.4	5.3	D10_03	28816945	28817275	322	+	MuDR-1_GR	DNA/MuDR	5191	5512	(1699)	43210	1

###7148	26.0	1.4	1.1	D10_03	28824209	28826041	1839	C	MuDR-1_GR	DNA/MuDR	(3393)	3818	1980	43212	1	0.255

###928/383	19.923	10.848	3.859	D10_03	29266550	29268071	457	C	MuDR-1_GR	DNA/MuDR	(2)	7209	2	43354/43355	2	0.063
928	19.8	4.8	3.9	D10_03	29266550	29266848	254	C	MuDR-1_GR	DNA/MuDR	(2)	7209	6956	43354	1
383	20.1	19.5	3.8	D10_03	29267863	29268071	203	C	MuDR-1_GR	DNA/MuDR	(6987)	204	2	43355	1

###527/2834	36.089	1.991	1.212	D10_03	29301894	29312014	1747	C	MuDR-1_GR	DNA/MuDR	(1067)	6144	2301	43372/43378	2	0.242
527	38.6	0.0	0.0	D10_03	29301894	29302126	233	C	MuDR-1_GR	DNA/MuDR	(1067)	6144	5912	43372	1
2834	35.7	2.3	1.4	D10_03	29310513	29312014	1514	C	MuDR-1_GR	DNA/MuDR	(3397)	3814	2301	43378	1

###286	26.0	2.6	1.3	D10_03	29566413	29566490	79	C	MuDR-1_GR	DNA/MuDR	(799)	6412	6334	43478	1	0.011

###1228/1420/24592	11.723	2.518	7.108	D10_03	30391482	30400454	6994	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	43778/43779/43780	3	0.970
1228	17.9	1.1	2.5	D10_03	30391482	30391768	283	+	MuDR-1_GR	DNA/MuDR	2	284	(6927)	43778	1
1420	17.5	1.6	0.7	D10_03	30391772	30392075	307	+	MuDR-1_GR	DNA/MuDR	470	776	(6435)	43779	1
24592	11.3	2.6	7.5	D10_03	30392066	30400454	6404	+	MuDR-1_GR	DNA/MuDR	807	7210	(1)	43780	1

###360	24.1	3.3	1.4	D10_03	30555155	30555304	161	+	MuDR-1_GR	DNA/MuDR	1	161	(7030)	43827	1	0.022

###17058/22325/22325	10.674	2.512	0.544	D10_03	30555236	30561215	5969	C	MuDR-1_GR	DNA/MuDR	(122)	7089	528	43828/43829/43829	3	0.828
17058	11.9	2.4	0.6	D10_03	30555236	30557811	2623	C	MuDR-1_GR	DNA/MuDR	(122)	7089	4467	43828	1
22325	9.7	2.6	0.5	D10_03	30557927	30560944	3107	C	MuDR-1_GR	DNA/MuDR	(3338)	3873	767	43829	1
22325	9.7	2.6	0.5	D10_03	30560986	30561215	239	C	MuDR-1_GR	DNA/MuDR	(3338)	766	528	43829	1

###2278	21.3	5.8	5.6	D10_03	30569949	30570573	626	C	MuDR-1_GR	DNA/MuDR	(6585)	626	1	43829	1	0.087

###24732/17170	11.012	1.910	1.446	D10_03	33367792	33374621	7211	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	44821/44822	2	1.000
24732	10.3	1.0	2.0	D10_03	33367792	33371872	4635	+	MuDR-1_GR	DNA/MuDR	1	4635	(2556)	44821	1
17170	12.1	3.3	0.6	D10_03	33371949	33374621	2745	+	MuDR-1_GR	DNA/MuDR	4467	7211	(0)	44822	1

###28537/3090	5.877	1.145	0.610	D10_03	33771372	33780601	7091	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	44999/44999	2	0.983
28537	5.5	1.2	0.5	D10_03	33771372	33777714	6632	C	MuDR-1_GR	DNA/MuDR	(0)	7211	580	44999	1
3090	11.0	0.4	2.1	D10_03	33780135	33780601	459	C	MuDR-1_GR	DNA/MuDR	(6752)	459	1	44999	1

###277	33.8	0.0	0.2	D10_03	33922300	33922394	111	C	MuDR-1_GR	DNA/MuDR	(792)	6419	6309	45036	1	0.015

###18464/21283/1730	5.591	0.667	1.299	D10_03	36545447	36550752	5260	C	MuDR-1_GR	DNA/MuDR	(43)	7148	1	46415/46416/46416	3	0.729
18464	6.9	1.3	2.4	D10_03	36545447	36547988	2478	C	MuDR-1_GR	DNA/MuDR	(43)	7148	4671	46415	1
21283	3.2	0.1	0.2	D10_03	36547967	36550464	2496	C	MuDR-1_GR	DNA/MuDR	(3996)	3215	720	46416	1
1730	14.7	0.0	1.1	D10_03	36550464	36550752	286	C	MuDR-1_GR	DNA/MuDR	(6925)	286	1	46416	1

###719	20.5	0.0	1.3	D10_03	38542432	38542589	156	C	MuDR-1_GR	DNA/MuDR	(0)	7211	7056	47164	1	0.022

###5815	8.4	7.1	1.2	D10_03	38542590	38543495	958	+	MuDR-1_GR	DNA/MuDR	6243	7200	(11)	47165	1	0.133

###896/754	14.154	1.217	1.537	D10_03	38711524	38712489	343	C	MuDR-1_GR	DNA/MuDR	(1)	7210	8	47217/47218	2	0.048
896	15.7	1.9	2.4	D10_03	38711524	38711726	229	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6982	47217	1
754	11.4	0.0	0.0	D10_03	38712376	38712489	114	C	MuDR-1_GR	DNA/MuDR	(7090)	121	8	47218	1

###314/1441	36.966	1.227	1.432	D10_03	38781842	38784111	1047	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	3067	47248/47249	2	0.145
314	37.8	2.2	3.1	D10_03	38781842	38782161	317	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5195	47248	1
1441	36.6	0.8	0.7	D10_03	38783383	38784111	730	C	MuDR-1_GR	DNA/MuDR	(3415)	3796	3067	47249	1

###308/2692	36.090	2.845	2.141	D10_03	39061162	39064138	1957	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	2188	47327/47328	2	0.271
308	37.0	2.1	3.3	D10_03	39061162	39061496	331	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5181	47327	1
2692	35.9	3.0	1.9	D10_03	39062530	39064138	1626	C	MuDR-1_GR	DNA/MuDR	(3398)	3813	2188	47328	1

###27955/1334	10.625	1.360	5.064	D10_03	40269199	40276848	7029	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	47741/47741	2	0.975
27955	10.2	1.4	5.1	D10_03	40269199	40276507	6743	C	MuDR-1_GR	DNA/MuDR	(1)	7210	468	47741	1
1334	19.7	0.5	4.3	D10_03	40276507	40276848	286	C	MuDR-1_GR	DNA/MuDR	(6924)	287	2	47741	1

###733/12220/13080/17645	10.562	1.985	1.226	D10_03	41432004	41438727	6954	+	MuDR-1_GR	DNA/MuDR	211	7211	(0)	48176/48177/48178/48179	4	0.964
733	14.7	3.5	6.0	D10_03	41432004	41432232	234	+	MuDR-1_GR	DNA/MuDR	211	444	(6747)	48176	1
12220	11.2	1.4	1.6	D10_03	41432199	41434159	1875	+	MuDR-1_GR	DNA/MuDR	261	2135	(5076)	48177	1
13080	8.0	0.2	1.3	D10_03	41434163	41435984	2453	+	MuDR-1_GR	DNA/MuDR	2183	4635	(2556)	48178	1
17645	11.5	3.5	0.5	D10_03	41436061	41438727	2745	+	MuDR-1_GR	DNA/MuDR	4467	7211	(0)	48179	1

###30727	6.7	2.8	1.6	D10_03	41864670	41871836	7211	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	48298	1	1.000

###16967/24329	9.880	2.017	1.747	D10_03	43140414	43147218	6614	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	48779/48780	2	0.917
16967	12.0	2.9	2.1	D10_03	43140414	43143132	2741	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4471	48779	1
24329	8.4	1.4	1.5	D10_03	43143325	43147218	3873	C	MuDR-1_GR	DNA/MuDR	(3338)	3873	1	48780	1

###253	3.7	0.0	9.3	D10_03	43143123	43143181	54	C	MuDR-1_GR	DNA/MuDR	(2687)	4524	4471	48779	1	0.007

###18523/26054	9.802	2.197	2.466	D10_03	43728626	43736051	7210	C	MuDR-1_GR	DNA/MuDR	(1)	7210	1	48997/48998	2	1.000
18523	11.9	1.8	3.6	D10_03	43728626	43731784	3106	C	MuDR-1_GR	DNA/MuDR	(1)	7210	4105	48997	1
26054	8.2	2.5	1.6	D10_03	43731914	43736051	4371	C	MuDR-1_GR	DNA/MuDR	(2840)	4371	1	48998	1

###911/362	14.089	6.753	0.978	D10_03	43778447	43779899	61	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	49013/49016	2	0.008
911	19.0	3.5	2.7	D10_03	43778447	43778492	2	C	MuDR-1_GR	DNA/MuDR	(1)	7210	7209	49013	1
362	11.3	8.6	0.0	D10_03	43779819	43779899	59	C	MuDR-1_GR	DNA/MuDR	(7151)	60	2	49016	1

###994	18.9	0.7	1.1	D10_03	43778493	43778719	184	+	MuDR-1_GR	DNA/MuDR	2	185	(7026)	49014	1	0.026

###257	15.8	3.9	3.2	D10_03	43779755	43779850	36	+	MuDR-1_GR	DNA/MuDR	84	119	(7092)	49015	1	0.005

###537/230/398	35.244	1.888	2.069	D10_03	44005543	44008155	544	+	MuDR-1_GR	DNA/MuDR	3472	6451	(760)	49087/49088/49090	3	0.075
537	38.2	1.8	1.8	D10_03	44005543	44005870	328	+	MuDR-1_GR	DNA/MuDR	3472	3799	(3412)	49087	1
230	20.0	1.6	4.9	D10_03	44006385	44006447	61	+	MuDR-1_GR	DNA/MuDR	4692	4752	(2459)	49088	1
398	35.1	2.6	0.7	D10_03	44008004	44008155	155	+	MuDR-1_GR	DNA/MuDR	6297	6451	(760)	49090	1

###4827/30740/321	7.417	2.919	1.410	D10_03	44362956	44369649	6817	C	MuDR-1_GR	DNA/MuDR	(14)	7197	1	49224/49224/49224	3	0.945
4827	8.6	6.6	1.6	D10_03	44362956	44363716	798	C	MuDR-1_GR	DNA/MuDR	(14)	7197	6400	49224	1
30740	7.2	2.4	1.4	D10_03	44363783	44369609	5956	C	MuDR-1_GR	DNA/MuDR	(1070)	6141	186	49224	1
321	13.6	6.8	0.0	D10_03	44369591	44369649	63	C	MuDR-1_GR	DNA/MuDR	(7148)	63	1	49224	1

###21124/29848/1522	5.486	1.939	0.515	D10_03	44498872	44505557	6689	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	49282/49282/49282	3	0.928
21124	6.6	1.3	0.9	D10_03	44498872	44501605	2745	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4467	49282	1
29848	4.2	1.3	0.2	D10_03	44501622	44505231	3649	C	MuDR-1_GR	DNA/MuDR	(3141)	4070	422	49282	1
1522	11.0	15.9	0.8	D10_03	44505267	44505557	295	C	MuDR-1_GR	DNA/MuDR	(6916)	295	1	49282	1

###384	28.6	0.9	0.9	D10_03	46202118	46202223	106	C	MuDR-1_GR	DNA/MuDR	(795)	6416	6311	49907	1	0.015

###779	30.2	2.1	1.0	D10_03	46458977	46459315	327	+	MuDR-1_GR	DNA/MuDR	3470	3796	(3415)	50014	1	0.045

###321	36.8	0.0	0.0	D10_03	46516165	46516289	125	C	MuDR-1_GR	DNA/MuDR	(795)	6416	6292	50046	1	0.017

###277	17.3	8.2	13.2	D10_03	46574963	46575255	280	C	MuDR-1_GR	DNA/MuDR	(2827)	4384	4105	50064	1	0.039

###29167/1790	7.414	2.179	2.192	D10_03	47360049	47367049	6938	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	50280/50280	2	0.962
29167	7.3	2.2	2.2	D10_03	47360049	47366956	6619	C	MuDR-1_GR	DNA/MuDR	(0)	7211	593	50280	1
1790	15.8	0.6	1.6	D10_03	47366956	47367049	319	C	MuDR-1_GR	DNA/MuDR	(6872)	319	1	50280	1

###31103	5.2	1.2	1.2	D10_03	49017542	49024575	7211	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	50935	1	1.000

###1736/8498/21033	8.502	1.674	2.038	D10_03	49666651	49671674	4597	+	MuDR-1_GR	DNA/MuDR	1	7051	(160)	51168/51169/51170	3	0.637
1736	16.6	0.0	1.0	D10_03	49666651	49666943	290	+	MuDR-1_GR	DNA/MuDR	1	290	(6921)	51168	1
8498	5.2	2.4	0.0	D10_03	49666940	49667992	1078	+	MuDR-1_GR	DNA/MuDR	593	1670	(5541)	51169	1
21033	8.8	1.6	2.7	D10_03	49667985	49671674	3229	+	MuDR-1_GR	DNA/MuDR	3823	7051	(160)	51170	1

###466	16.9	0.0	0.0	D10_03	49671653	49671729	77	C	MuDR-1_GR	DNA/MuDR	(7133)	78	2	51171	1	0.011

###331/6289	27.182	1.433	0.787	D10_03	49676146	49678272	1832	C	MuDR-1_GR	DNA/MuDR	(2348)	4843	2167	51173/51174	2	0.254
331	22.5	0.0	0.5	D10_03	49676146	49676223	145	C	MuDR-1_GR	DNA/MuDR	(2348)	4843	4699	51173	1
6289	27.4	1.5	0.8	D10_03	49676597	49678272	1687	C	MuDR-1_GR	DNA/MuDR	(3358)	3853	2167	51174	1

###26201/1968	10.109	3.610	2.523	D10_03	49764733	49772144	7043	C	MuDR-1_GR	DNA/MuDR	(7)	7204	2	51203/51203	2	0.977
26201	9.4	2.7	2.6	D10_03	49764733	49771579	6398	C	MuDR-1_GR	DNA/MuDR	(7)	7204	807	51203	1
1968	18.6	14.5	1.6	D10_03	49771573	49772144	645	C	MuDR-1_GR	DNA/MuDR	(6565)	646	2	51203	1

###9211/2076/17374	12.061	2.235	2.196	D10_03	49805170	49810010	4915	+	MuDR-1_GR	DNA/MuDR	8	7197	(14)	51213/51214/51215	3	0.682
9211	12.9	1.2	4.9	D10_03	49805170	49807059	1910	+	MuDR-1_GR	DNA/MuDR	8	1917	(5294)	51213	1
2076	8.8	0.0	0.0	D10_03	49807058	49807331	274	+	MuDR-1_GR	DNA/MuDR	2454	2727	(4484)	51214	1
17374	11.8	3.2	0.5	D10_03	49807353	49810010	2731	+	MuDR-1_GR	DNA/MuDR	4467	7197	(14)	51215	1

###25072/390/340	11.140	1.394	4.534	D10_03	49976566	49984030	6913	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	51265/51265/51265	3	0.959
25072	11.0	1.4	4.6	D10_03	49976566	49983882	6741	C	MuDR-1_GR	DNA/MuDR	(1)	7210	470	51265	1
390	20.0	0.0	2.1	D10_03	49983890	49983986	95	C	MuDR-1_GR	DNA/MuDR	(6930)	281	187	51265	1
340	13.3	2.6	1.3	D10_03	49983955	49984030	77	C	MuDR-1_GR	DNA/MuDR	(7133)	78	2	51265	1

###249	29.4	0.0	0.6	D10_03	51121192	51121287	111	+	MuDR-1_GR	DNA/MuDR	6305	6415	(796)	51686	1	0.015

###276	30.5	0.0	0.0	D10_03	51482093	51482174	82	C	MuDR-1_GR	DNA/MuDR	(791)	6420	6339	51853	1	0.011

###1618/28793	7.129	1.789	2.680	D10_03	52124937	52131643	6979	+	MuDR-1_GR	DNA/MuDR	1	7210	(1)	52096/52097	2	0.968
1618	16.6	1.0	1.2	D10_03	52124937	52125026	314	+	MuDR-1_GR	DNA/MuDR	1	314	(6877)	52096	1
28793	7.0	1.8	2.7	D10_03	52125032	52131643	6665	+	MuDR-1_GR	DNA/MuDR	546	7210	(1)	52097	1

###310	34.2	3.1	2.0	D10_03	52600282	52600475	196	C	MuDR-1_GR	DNA/MuDR	(5620)	1591	1396	52240	1	0.027

###32115	5.4	0.7	1.9	D10_03	52688918	52696497	7210	C	MuDR-1_GR	DNA/MuDR	(1)	7210	1	52264	1	1.000

###1161/1393/24698/16920	11.527	2.109	5.265	D10_03	53207014	53216085	6995	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	52437/52438/52439/52441	4	0.970
1161	18.9	1.0	2.8	D10_03	53207014	53207301	283	+	MuDR-1_GR	DNA/MuDR	2	284	(6927)	52437	1
1393	19.1	1.6	0.3	D10_03	53207305	53207608	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	52438	1
24698	9.5	1.8	6.3	D10_03	53207598	53212088	3663	+	MuDR-1_GR	DNA/MuDR	807	4469	(2742)	52439	1
16920	13.0	2.7	4.5	D10_03	53212931	53216085	3102	+	MuDR-1_GR	DNA/MuDR	4109	7210	(1)	52441	1

###347	12.1	10.9	15.6	D10_03	53212241	53212514	263	+	MuDR-1_GR	DNA/MuDR	4109	4371	(2840)	52440	1	0.036

###975/282	25.953	2.534	0.305	D10_03	53367207	53367980	360	+	MuDR-1_GR	DNA/MuDR	3578	4785	(2426)	52495/52497	2	0.050
975	25.5	2.2	0.4	D10_03	53367207	53367474	273	+	MuDR-1_GR	DNA/MuDR	3578	3850	(3361)	52495	1
282	27.4	3.6	0.0	D10_03	53367897	53367980	87	+	MuDR-1_GR	DNA/MuDR	4699	4785	(2426)	52497	1

###290	26.1	7.5	5.0	D10_03	53416106	53416319	219	C	MuDR-1_GR	DNA/MuDR	(161)	7050	6832	52513	1	0.030

###589/1264/24218	12.399	2.372	4.981	D10_03	54745814	54753474	7013	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	52900/52901/52903	3	0.973
589	19.6	9.8	4.5	D10_03	54745814	54746088	301	+	MuDR-1_GR	DNA/MuDR	2	302	(6889)	52900	1
1264	19.9	2.0	0.3	D10_03	54746089	54746391	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	52901	1
24218	11.8	2.1	5.2	D10_03	54746381	54753474	6404	+	MuDR-1_GR	DNA/MuDR	807	7210	(1)	52903	1

###233/556	24.389	5.815	12.657	D10_03	54746282	54753517	187	C	MuDR-1_GR	DNA/MuDR	(6972)	239	2	52902/52904	2	0.026
233	26.4	6.3	15.2	D10_03	54746282	54746424	132	C	MuDR-1_GR	DNA/MuDR	(6972)	239	108	52902	1
556	17.7	4.2	4.2	D10_03	54753475	54753517	55	C	MuDR-1_GR	DNA/MuDR	(7135)	56	2	52904	1

###700/292/924	18.918	19.521	0.657	D10_03	55642966	55644281	620	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	53168/53169/53171	3	0.086
700	18.7	30.7	0.9	D10_03	55642966	55643257	328	+	MuDR-1_GR	DNA/MuDR	1	328	(6883)	53168	1
292	17.9	1.2	0.0	D10_03	55643673	55643756	85	+	MuDR-1_GR	DNA/MuDR	320	404	(6807)	53169	1
924	20.4	2.4	0.5	D10_03	55644070	55644281	216	+	MuDR-1_GR	DNA/MuDR	6996	7211	(0)	53171	1

###555	13.0	3.2	5.3	D10_03	55643826	55643979	151	+	MuDR-1_GR	DNA/MuDR	254	404	(6807)	53170	1	0.021

###31935/15125	5.420	1.551	1.295	D10_03	55684896	55692344	7118	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	53185/53186	2	0.987
31935	5.7	1.5	1.6	D10_03	55684896	55690453	5149	+	MuDR-1_GR	DNA/MuDR	1	5149	(2062)	53185	1
15125	4.6	1.7	0.4	D10_03	55690451	55692344	1969	+	MuDR-1_GR	DNA/MuDR	5243	7211	(0)	53186	1

###498	20.6	10.2	1.8	D10_03	55692345	55692390	77	C	MuDR-1_GR	DNA/MuDR	(7114)	77	1	53187	1	0.011

###15860/2813	13.862	3.512	1.187	D10_03	55963444	55966717	3140	C	MuDR-1_GR	DNA/MuDR	(0)	7211	3470	53254/53255	2	0.435
15860	14.3	4.0	0.8	D10_03	55963444	55966102	2745	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4467	53254	1
2813	11.7	1.1	3.1	D10_03	55966180	55966717	395	C	MuDR-1_GR	DNA/MuDR	(3347)	3864	3470	53255	1

###6402/1262/15786/371	13.031	1.045	2.156	D10_03	56715291	56719458	4161	+	MuDR-1_GR	DNA/MuDR	62	7129	(82)	53449/53450/53451/53452	4	0.577
6402	13.7	2.2	4.0	D10_03	56715291	56716824	1555	+	MuDR-1_GR	DNA/MuDR	62	1616	(5595)	53449	1
1262	11.7	0.0	1.7	D10_03	56716806	56716987	179	+	MuDR-1_GR	DNA/MuDR	1652	1830	(5381)	53450	1
15786	12.0	0.3	0.8	D10_03	56717026	56719324	2288	+	MuDR-1_GR	DNA/MuDR	4467	6754	(457)	53451	1
371	24.3	2.1	5.0	D10_03	56719316	56719458	139	+	MuDR-1_GR	DNA/MuDR	6991	7129	(82)	53452	1

###393	31.9	0.6	0.0	D10_03	56719336	56719498	164	C	MuDR-1_GR	DNA/MuDR	(7047)	164	1	53453	1	0.023

###3955	17.9	0.4	1.2	D10_03	56726140	56726963	1474	+	MuDR-1_GR	DNA/MuDR	3145	4618	(2573)	53455	1	0.204

###487	9.7	16.3	0.0	D10_03	57133473	57133722	179	+	MuDR-1_GR	DNA/MuDR	3859	4037	(3174)	53566	1	0.025

###8493/12862	12.052	2.903	1.305	D10_03	57176606	57180359	3786	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	53578/53579	2	0.525
8493	11.8	5.3	0.8	D10_03	57176606	57177994	1450	C	MuDR-1_GR	DNA/MuDR	(0)	7211	5762	53578	1
12862	12.2	1.5	1.6	D10_03	57177987	57180359	2336	C	MuDR-1_GR	DNA/MuDR	(4875)	2336	1	53579	1

###18558/8680	7.752	0.998	1.282	D10_03	57724537	57728487	4008	+	MuDR-1_GR	DNA/MuDR	9	7211	(0)	53724/53725	2	0.556
18558	6.9	0.9	0.2	D10_03	57724537	57727195	2740	+	MuDR-1_GR	DNA/MuDR	9	2748	(4443)	53724	1
8680	9.5	1.2	3.5	D10_03	57727191	57728487	1268	+	MuDR-1_GR	DNA/MuDR	5944	7211	(0)	53725	1

###24490/1139	12.274	1.600	6.393	D10_03	57926275	57933932	7023	C	MuDR-1_GR	DNA/MuDR	(1)	7210	4	53767/53767	2	0.974
24490	12.0	1.6	6.5	D10_03	57926275	57933713	6741	C	MuDR-1_GR	DNA/MuDR	(1)	7210	470	53767	1
1139	21.7	1.6	2.7	D10_03	57933717	57933932	282	C	MuDR-1_GR	DNA/MuDR	(6926)	285	4	53767	1

###13335/10368/1220	12.133	2.589	1.659	D10_03	58659912	58664229	4391	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	53992/53993/53993	3	0.609
13335	13.2	4.3	2.6	D10_03	58659912	58662237	2363	C	MuDR-1_GR	DNA/MuDR	(1)	7210	4848	53992	1
10368	9.6	0.5	0.3	D10_03	58662239	58663939	1744	C	MuDR-1_GR	DNA/MuDR	(4998)	2213	470	53993	1
1220	18.5	1.1	2.1	D10_03	58663943	58664229	284	C	MuDR-1_GR	DNA/MuDR	(6926)	285	2	53993	1

###898	17.1	0.5	1.6	D10_03	58916156	58916357	223	C	MuDR-1_GR	DNA/MuDR	(7)	7204	6982	54057	1	0.031

###894	17.5	1.8	1.1	D10_03	58917035	58917234	223	+	MuDR-1_GR	DNA/MuDR	6982	7204	(7)	54058	1	0.031

###885	15.6	1.9	2.6	D10_03	59588805	59589009	229	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6982	54162	1	0.032

###831	18.6	1.5	2.3	D10_03	59589681	59589885	229	+	MuDR-1_GR	DNA/MuDR	6982	7210	(1)	54163	1	0.032

###857	16.3	2.1	2.5	D10_03	59607970	59608171	229	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6982	54164	1	0.032

###889	12.5	0.0	1.4	D10_03	59608283	59608428	144	+	MuDR-1_GR	DNA/MuDR	7061	7204	(7)	54165	1	0.020

###1702/514/18715	14.447	2.936	1.969	D10_03	59840683	59844920	3436	+	MuDR-1_GR	DNA/MuDR	8	7211	(0)	54190/54191/54193	3	0.476
1702	23.5	6.1	5.4	D10_03	59840683	59841272	594	+	MuDR-1_GR	DNA/MuDR	8	601	(6610)	54190	1
514	14.4	0.0	2.1	D10_03	59841930	59842028	97	+	MuDR-1_GR	DNA/MuDR	3781	3877	(3334)	54191	1
18715	10.6	1.8	0.5	D10_03	59842211	59844920	2745	+	MuDR-1_GR	DNA/MuDR	4467	7211	(0)	54193	1

###1620/13772	8.631	1.349	1.599	D10_03	59991844	59994434	2741	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	54223/54224	2	0.380
1620	15.8	3.1	4.6	D10_03	59991844	59992269	476	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6736	54223	1
13772	7.2	1.0	1.0	D10_03	59992301	59994434	2265	C	MuDR-1_GR	DNA/MuDR	(4946)	2265	1	54224	1

###1279	16.9	0.9	2.6	D10_03	60340181	60340443	256	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6956	54297	1	0.036

###1176	16.9	1.0	2.6	D10_03	60341089	60341167	306	+	MuDR-1_GR	DNA/MuDR	6906	7211	(0)	54298	1	0.042

###1064	7.9	0.0	1.3	D10_03	62095879	62096031	151	C	MuDR-1_GR	DNA/MuDR	(0)	7211	7061	54459	1	0.021

###973	20.6	1.2	2.9	D10_03	62096557	62096823	289	+	MuDR-1_GR	DNA/MuDR	6916	7204	(7)	54461	1	0.040

###615	23.9	3.9	9.4	D10_03	1550024	1550332	512	C	MuDR-2_GR	DNA/MuDR	(3452)	3256	2745	34740	1	0.076

###1014	8.8	22.9	1.1	D10_03	1551108	1551325	265	C	MuDR-2_GR	DNA/MuDR	(3457)	3251	2987	34741	1	0.040

###551	16.4	0.9	0.0	D10_03	1551267	1551376	111	+	MuDR-2_GR	DNA/MuDR	2882	2992	(3716)	34742	1	0.017

###1581	13.6	2.0	1.7	D10_03	2055017	2055315	300	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	2693	34805	1	0.045

###753	23.7	3.4	3.8	D10_03	2056522	2056784	262	+	MuDR-2_GR	DNA/MuDR	2731	2992	(3716)	34806	1	0.039

###712	21.7	1.4	11.0	D10_03	2320333	2320611	255	C	MuDR-2_GR	DNA/MuDR	(3712)	2996	2742	34826	1	0.038

###245/1072	20.279	0.631	2.902	D10_03	2320532	2321761	243	+	MuDR-2_GR	DNA/MuDR	2745	2987	(3721)	34827/34828	2	0.036
245	29.4	0.0	2.2	D10_03	2320532	2320625	92	+	MuDR-2_GR	DNA/MuDR	2745	2836	(3872)	34827	1
1072	16.4	0.9	3.2	D10_03	2321541	2321761	216	+	MuDR-2_GR	DNA/MuDR	2772	2987	(3721)	34828	1

###670	22.5	6.6	3.7	D10_03	2804511	2804722	218	C	MuDR-2_GR	DNA/MuDR	(6482)	226	9	34903	1	0.032

###416	29.4	4.8	2.3	D10_03	3266923	3267131	214	C	MuDR-2_GR	DNA/MuDR	(6482)	226	13	34975	1	0.032

###8895	4.3	2.1	2.0	D10_03	3535526	3536699	1175	+	MuDR-2_GR	DNA/MuDR	3044	4218	(2490)	35073	1	0.175

###335	13.7	11.5	13.8	D10_03	3539031	3539229	144	C	MuDR-2_GR	DNA/MuDR	(3585)	3123	2980	35076	1	0.021

###422	22.4	8.3	5.4	D10_03	3539184	3539400	223	+	MuDR-2_GR	DNA/MuDR	2902	3124	(3584)	35077	1	0.033

