###3656/330	12.590	0.983	0.822	D10_13	617350	618765	747	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2559	(0)	207537/207538	2	0.292
3656	12.2	1.0	0.9	D10_13	617350	618044	692	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	692	(2222)	207537	1
330	16.7	0.8	0.0	D10_13	618700	618765	55	+	Gypsy-15_GR-LTR	LTR/Gypsy	2505	2559	(0)	207538	1

###452	3.8	0.0	0.0	D10_13	618766	618808	43	+	Gypsy-55_GR-LTR	LTR/Gypsy	2618	2660	(1)	207539	1	0.016

###3245	13.0	0.0	0.8	D10_13	712323	712796	470	+	Copia-53_GR-LTR	LTR/Copia	135	604	(1295)	207540	1	0.247

###14955	23.7	0.1	0.1	D10_13	720587	723668	3083	+	Copia-41_GR-I	LTR/Copia	907	3989	(0)	207541	1	0.618

###315	4.4	0.0	0.0	D10_13	741722	741789	68	C	MuDR-3_GR	DNA/MuDR	(3734)	599	532	207542	1	0.016

###11608	3.9	0.6	1.9	D10_13	751739	753247	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	207543	1	1.000

###2168	27.3	1.1	0.9	D10_13	753612	754251	641	C	Copia-56_GR-I	LTR/Copia	(1413)	3905	3265	207544	1	No_ref_available

###1195/920	24.759	7.612	3.291	D10_13	760412	761459	1043	C	Copia-53_GR-LTR	LTR/Copia	(8)	1891	726	207545/207545	2	0.549
1195	25.9	9.8	2.5	D10_13	760412	761179	822	C	Copia-53_GR-LTR	LTR/Copia	(8)	1891	1070	207545	1
920	21.0	0.4	5.9	D10_13	761227	761459	221	C	Copia-53_GR-LTR	LTR/Copia	(953)	946	726	207545	1

###753	27.4	0.4	3.2	D10_13	765162	765421	253	C	Copia-56_GR-I	LTR/Copia	(1776)	3542	3290	207546	1	No_ref_available

###897	12.2	1.3	0.7	D10_13	772795	772943	150	C	MuDR-1_GR	DNA/MuDR	(7)	7204	7055	207547	1	0.021

###832	12.2	2.0	2.0	D10_13	773630	773779	150	+	MuDR-1_GR	DNA/MuDR	7055	7204	(7)	207548	1	0.021

###404	24.8	1.0	2.0	D10_13	801692	801794	102	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2458	207549	1	0.040

###257	22.6	1.6	0.0	D10_13	801789	801850	63	C	Gypsy-5_GR-I	LTR/Gypsy	(5536)	94	32	207550	1	0.006

###869	2.0	1.6	0.4	D10_13	801898	802034	95	+	3628CL0034	LTR/Gypsy	1	95	(0)	207551	1	No_ref_available

###469	23.9	6.7	8.3	D10_13	802209	802537	324	+	Gypsy-18_GR-LTR	LTR/Gypsy	1613	1936	(1085)	207552	1	0.107

###247	24.2	1.6	0.0	D10_13	802680	802741	63	+	Gypsy-5_GR-I	LTR/Gypsy	32	94	(5536)	207553	1	0.006

###382	24.8	1.0	2.0	D10_13	802736	802838	102	+	Gypsy-15_GR-LTR	LTR/Gypsy	2458	2559	(0)	207554	1	0.040

###3340/425	19.980	9.920	6.924	D10_13	818184	819622	1298	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	785	207555/207557	2	0.479
3340	19.4	11.3	6.0	D10_13	818184	819320	1194	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1514	207555	1
425	23.6	1.3	12.7	D10_13	819441	819622	104	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1819)	888	785	207557	1

###276	25.0	0.0	0.0	D10_13	819350	819409	60	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1133)	1574	1515	207556	1	0.022

###7499/11308/4548	7.821	1.021	0.697	D10_13	820208	823837	3103	C	Gypsy-8_GR-LTR	LTR/Gypsy	NA	NA	NA	207558/207559/207559	3	0.313
7499	9.5	0.3	0.3	D10_13	820208	821296	1089	C	Gypsy-8_GR-LTR	LTR/Gypsy	(0)	2561	1473	207558	1
11308	7.8	1.5	1.1	D10_13	821298	823299	1529	C	Gypsy-8_GR-LTR	LTR/Gypsy	(1032)	1529	1	207559	1
4548	4.5	0.7	0.0	D10_13	823300	823837	542	C	Gypsy-8_GR-I	LTR/Gypsy	(4129)	654	113	207559	1

###2437	10.2	0.3	0.3	D10_13	823830	824201	372	+	Gypsy-8_GR-LTR	LTR/Gypsy	1475	1846	(715)	207560	1	0.145

###1560	2.6	0.0	0.5	D10_13	824202	824397	195	C	Gypsy-8_GR-LTR	LTR/Gypsy	(2366)	195	1	207561	1	0.076

###1030	26.0	5.0	2.3	D10_13	824719	825371	515	C	Gypsy-55_GR-LTR	LTR/Gypsy	(2146)	515	1	207562	1	0.194

###525/1454	28.224	2.551	3.001	D10_13	860475	861571	861	+	MtPH-A5-Ia	DNA/Harbinger	1491	2351	(3614)	207563/207564	2	0.144
525	29.5	1.8	1.8	D10_13	860475	860702	228	+	MtPH-A5-Ia	DNA/Harbinger	1491	1718	(4247)	207563	1
1454	27.8	2.8	3.4	D10_13	860885	861571	779	+	MtPH-A5-Ia	DNA/Harbinger	1573	2351	(3614)	207564	1

###849	1.1	0.0	0.0	D10_13	861572	861666	95	C	1269CL0127	LTR/Gypsy	(0)	95	1	207565	1	No_ref_available

###4792	20.0	6.2	10.8	D10_13	870093	872157	1981	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	164	207566	1	0.924

###858	0.0	0.0	0.0	D10_13	914879	914999	95	+	1278CL0150	LTR/Gypsy	1	95	(0)	207567	1	No_ref_available

###1051	24.3	5.4	6.9	D10_13	918776	919292	510	C	Gypsy-21_RC-I	LTR/Gypsy	(8630)	1229	720	207568	1	No_ref_available

###278	28.8	0.7	4.8	D10_13	939340	939492	147	+	Copia-53_GR-LTR	LTR/Copia	1718	1864	(35)	207569	1	0.077

###437	19.4	0.0	0.0	D10_13	940875	940946	72	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4867	(30)	207570	1	0.007

###295/294/338	17.563	2.000	0.146	D10_13	943764	944525	180	C	Copia-59_GR-I	LTR/Copia	(44)	4070	11	207571/207571/207571	3	0.037
295	17.9	1.8	0.0	D10_13	943764	943819	57	C	Copia-59_GR-I	LTR/Copia	(44)	4070	4014	207571	1
294	17.6	2.0	0.0	D10_13	944313	944363	52	C	Copia-59_GR-I	LTR/Copia	(3731)	383	332	207571	1
338	15.9	2.9	1.4	D10_13	944456	944525	71	C	Copia-59_GR-I	LTR/Copia	(4001)	81	11	207571	1

###1118	34.4	5.8	1.0	D10_13	963811	964365	581	+	Copia-4_AIp-I	LTR/Copia	4336	4916	(83)	207572	1	No_ref_available

###970	24.1	8.2	1.9	D10_13	970017	970405	413	+	Copia-23_GR-LTR	LTR/Copia	10	422	(63)	207573	1	0.852

###711/298	21.751	6.434	4.968	D10_13	1000715	1001872	300	C	hAT-1_GR	DNA/hAT	(0)	4719	1	207574/207575	2	0.064
711	21.6	0.0	7.0	D10_13	1000715	1000898	172	C	hAT-1_GR	DNA/hAT	(0)	4719	4548	207574	1
298	22.0	17.1	1.6	D10_13	1001762	1001872	128	C	hAT-1_GR	DNA/hAT	(4591)	128	1	207575	1

###323	27.2	1.4	4.2	D10_13	1010116	1010261	142	C	hAT-1_GR	DNA/hAT	(0)	4719	4578	207576	1	0.030

###3855/10745/1853/3988	14.098	1.890	0.523	D10_13	1011832	1015081	3274	C	Gypsy-16_GR-LTR	LTR/Gypsy	NA	NA	NA	207577/207577/207577/207578	4	0.910
3855	13.4	3.7	0.6	D10_13	1011832	1012447	635	C	Gypsy-16_GR-LTR	LTR/Gypsy	(0)	635	1	207577	1
10745	14.6	0.9	0.6	D10_13	1012448	1014134	1692	C	Gypsy-16_GR-I	LTR/Gypsy	(0)	2328	637	207577	1
1853	16.7	0.3	0.0	D10_13	1014138	1014448	312	C	Gypsy-16_GR-I	LTR/Gypsy	(1976)	352	41	207577	1
3988	12.1	3.6	0.5	D10_13	1014466	1015081	635	C	Gypsy-16_GR-LTR	LTR/Gypsy	(0)	635	1	207578	1

###248	23.6	0.0	0.0	D10_13	1052644	1052698	55	+	hAT-2_GR	DNA/hAT	5163	5217	(38)	207579	1	0.010

###396	24.5	2.4	4.5	D10_13	1056774	1056980	122	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4774	207580	1	0.011

###1552	21.5	7.5	8.1	D10_13	1061546	1062483	1174	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2649	1476	207581	1	0.470

###2633	15.2	1.5	0.4	D10_13	1062833	1063293	466	C	Gypsy-7_GR-LTR	LTR/Gypsy	(60)	534	69	207582	1	0.785

###1500	27.9	6.7	1.6	D10_13	1065414	1066057	614	C	Copia-54_GR-LTR	LTR/Copia	(1716)	674	61	207583	1	0.257

###571/1046/326/413	33.917	5.131	0.695	D10_13	1066189	1073973	1331	+	Copia-61_MN-I	LTR/Copia	2782	4606	(2520)	207584/207584/207584/207584	4	No_ref_available
571	35.0	1.8	1.5	D10_13	1066189	1066519	332	+	Copia-61_MN-I	LTR/Copia	2782	3113	(4013)	207584	1
1046	34.2	8.4	0.3	D10_13	1066683	1067321	691	+	Copia-61_MN-I	LTR/Copia	3374	4064	(3062)	207584	1
326	27.7	1.6	1.6	D10_13	1067359	1067479	121	+	Copia-61_MN-I	LTR/Copia	4169	4289	(2837)	207584	1
413	34.6	1.1	0.0	D10_13	1073789	1073973	187	+	Copia-61_MN-I	LTR/Copia	4420	4606	(2520)	207584	1

###2633/20458/3437/649	14.435	1.121	2.135	D10_13	1067608	1073786	4516	+	Gypsy-48_GR-LTR	LTR/Gypsy	NA	NA	NA	207585/207586/207585/207585	4	0.434
2633	18.1	1.3	2.6	D10_13	1067608	1068230	615	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	615	(2181)	207585	1
20458	12.1	0.5	0.3	D10_13	1068633	1071653	2933	+	Gypsy-48_GR-I	LTR/Gypsy	2	2934	(1871)	207586	1
3437	17.6	2.3	5.4	D10_13	1071740	1072638	873	+	Gypsy-48_GR-LTR	LTR/Gypsy	1186	2058	(738)	207585	1
649	11.6	0.0	1.1	D10_13	1073691	1073786	95	+	Gypsy-48_GR-LTR	LTR/Gypsy	2702	2796	(0)	207585	1

###4986	18.1	2.6	6.0	D10_13	1073974	1075674	1747	C	Copia-53_GR-LTR	LTR/Copia	(0)	1899	153	207587	1	0.920

###270	22.0	0.0	0.0	D10_13	1099751	1099800	50	C	hAT-2_GR	DNA/hAT	(39)	5216	5167	207588	1	0.010

###617	23.4	2.0	6.9	D10_13	1108572	1108768	188	C	Copia-53_GR-LTR	LTR/Copia	(33)	1866	1679	207589	1	0.099

###3139	18.2	6.8	10.1	D10_13	1137417	1138477	1164	+	Copia-24_GR-LTR	LTR/Copia	1	1164	(0)	207590	1	1.000

###353	34.0	1.0	0.0	D10_13	1151288	1151390	104	+	hAT-2_GR	DNA/hAT	5137	5240	(15)	207591	1	0.020

###347	14.3	1.5	3.1	D10_13	1151987	1152051	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	207592	1	0.021

###3292/3909	13.682	1.400	6.330	D10_13	1152436	1155206	1564	C	Gypsy-5_GR-LTR	LTR/Gypsy	(360)	1733	1	207593/207595	2	0.747
3292	4.8	1.4	11.6	D10_13	1152436	1153170	578	C	Gypsy-5_GR-LTR	LTR/Gypsy	(360)	1733	1156	207593	1
3909	19.8	1.4	2.7	D10_13	1154140	1155206	986	C	Gypsy-5_GR-LTR	LTR/Gypsy	(1107)	986	1	207595	1

###3083	16.8	1.1	2.3	D10_13	1153511	1154126	609	C	Gypsy-52_GR-LTR	LTR/Gypsy	(205)	2709	2101	207594	1	0.209

###1331/26406/1342	11.776	0.775	0.811	D10_13	1157369	1162167	4203	+	Copia-19_GR-LTR	LTR/Copia	NA	NA	NA	207596/207596/207596	3	1.000
1331	9.6	0.5	2.0	D10_13	1157369	1157571	200	+	Copia-19_GR-LTR	LTR/Copia	1	200	(0)	207596	1
26406	12.0	0.8	0.7	D10_13	1157589	1161964	3803	+	Copia-19_GR-I	LTR/Copia	1	3803	(0)	207596	1
1342	9.1	0.5	2.0	D10_13	1161965	1162167	200	+	Copia-19_GR-LTR	LTR/Copia	1	200	(0)	207596	1

###833/359	19.622	4.844	12.550	D10_13	1173619	1174629	632	+	Gypsy-30_GR-I	LTR/Gypsy	4948	5927	(11)	207597/207597	2	0.077
833	18.9	6.0	10.6	D10_13	1173619	1174132	493	+	Gypsy-30_GR-I	LTR/Gypsy	4948	5440	(498)	207597	1
359	21.9	1.2	18.7	D10_13	1174467	1174629	139	+	Gypsy-30_GR-I	LTR/Gypsy	5789	5927	(11)	207597	1

###4651/997/400/4310	20.869	2.389	6.866	D10_13	1174649	1178329	4084	+	Gypsy-30_GR-LTR	LTR/Gypsy	NA	NA	NA	207598/207599/207599/207600	4	0.499
4651	20.2	1.8	5.9	D10_13	1174649	1175867	1785	+	Gypsy-30_GR-LTR	LTR/Gypsy	7	1791	(870)	207598	1
997	20.7	3.0	9.3	D10_13	1176076	1176601	496	+	Gypsy-30_GR-I	LTR/Gypsy	4945	5440	(498)	207599	1
400	25.2	0.6	15.1	D10_13	1176936	1177094	139	+	Gypsy-30_GR-I	LTR/Gypsy	5789	5927	(11)	207599	1
4310	20.8	3.0	4.4	D10_13	1177144	1178329	1664	+	Gypsy-30_GR-LTR	LTR/Gypsy	6	1669	(1038)	207600	1

###425	16.7	3.3	0.0	D10_13	1184299	1184388	93	C	hAT-2_GR	DNA/hAT	(0)	5255	5163	207601	1	0.018

###789/396/4414	20.946	2.758	7.989	D10_13	1184672	1186810	2368	+	Gypsy-30_GR-I	LTR/Gypsy	NA	NA	NA	207602/207602/207603	3	0.290
789	21.8	4.3	8.6	D10_13	1184672	1185132	443	+	Gypsy-30_GR-I	LTR/Gypsy	4949	5391	(547)	207602	1
396	23.1	1.3	14.4	D10_13	1185386	1185542	139	+	Gypsy-30_GR-I	LTR/Gypsy	5789	5927	(11)	207602	1
4414	20.1	2.2	6.5	D10_13	1185592	1186810	1786	+	Gypsy-30_GR-LTR	LTR/Gypsy	6	1791	(870)	207603	1

###844	19.8	3.3	1.4	D10_13	1197851	1198065	219	+	Copia-47_GR-LTR	LTR/Copia	187	405	(8)	207604	1	0.530

###1900	14.0	4.0	1.6	D10_13	1201487	1201863	386	C	Copia-47_GR-LTR	LTR/Copia	(25)	388	3	207605	1	0.935

###1070/495	18.169	4.380	2.292	D10_13	1205353	1205802	397	+	Gypsy-48_GR-LTR	LTR/Gypsy	1651	2796	(0)	207606/207606	2	0.142
1070	18.3	5.0	1.9	D10_13	1205353	1205614	270	+	Gypsy-48_GR-LTR	LTR/Gypsy	1651	1920	(876)	207606	1
495	17.9	3.1	3.1	D10_13	1205676	1205802	127	+	Gypsy-48_GR-LTR	LTR/Gypsy	2670	2796	(0)	207606	1

###454/575	15.969	8.964	4.766	D10_13	1217041	1217310	279	+	hAT-2_GR	DNA/hAT	1	5255	(0)	207607/207608	2	0.053
454	12.1	5.7	6.7	D10_13	1217041	1217146	105	+	hAT-2_GR	DNA/hAT	1	105	(5150)	207607	1
575	18.5	11.1	3.5	D10_13	1217149	1217310	174	+	hAT-2_GR	DNA/hAT	5082	5255	(0)	207608	1

###2679	28.4	5.1	0.6	D10_13	1222075	1222906	848	C	Gypsy-50_GR-I	LTR/Gypsy	(5)	4965	4118	207609	1	0.081

###285/556	19.110	5.815	4.565	D10_13	1228987	1229367	243	+	hAT-1_GR	DNA/hAT	1	4719	(0)	207610/207611	2	0.051
285	13.3	5.4	8.3	D10_13	1228987	1229060	72	+	hAT-1_GR	DNA/hAT	1	72	(4647)	207610	1
556	21.7	6.0	2.9	D10_13	1229202	1229367	171	+	hAT-1_GR	DNA/hAT	4549	4719	(0)	207611	1

###1030	22.5	0.0	2.2	D10_13	1246261	1246492	227	+	Copia-14_GR-LTR	LTR/Copia	330	556	(75)	207612	1	0.360

###606/2146/226	22.991	3.874	2.752	D10_13	1254328	1255400	864	+	Copia-53_GR-I	LTR/Copia	NA	NA	NA	207613/207614/207614	3	0.091
606	21.1	3.7	2.6	D10_13	1254328	1254517	192	+	Copia-53_GR-I	LTR/Copia	5490	5681	(7)	207613	1
2146	22.8	4.1	1.0	D10_13	1254549	1255035	502	+	Copia-53_GR-LTR	LTR/Copia	359	860	(1039)	207614	1
226	25.1	3.4	7.7	D10_13	1255224	1255400	170	+	Copia-53_GR-LTR	LTR/Copia	1113	1282	(617)	207614	1

###2396	10.8	6.2	0.2	D10_13	1259648	1260037	413	C	Copia-47_GR-LTR	LTR/Copia	(0)	413	1	207615	1	1.000

###704/518	14.352	3.219	1.787	D10_13	1262119	1262420	222	C	hAT-2_GR	DNA/hAT	(0)	5255	1	207616/207617	2	0.042
704	17.7	0.0	0.8	D10_13	1262119	1262243	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	207616	1
518	9.9	7.5	3.1	D10_13	1262327	1262420	98	C	hAT-2_GR	DNA/hAT	(5157)	98	1	207617	1

###6406	13.5	2.2	0.3	D10_13	1267137	1268262	1243	C	hAT-2_GR	DNA/hAT	(153)	5102	3860	207616	1	0.237

###315	30.4	0.0	0.0	D10_13	1301343	1301434	92	C	Copia-61_MN-I	LTR/Copia	(6929)	197	106	207618	1	No_ref_available

###386/721	18.162	1.183	3.986	D10_13	1302453	1302723	251	+	hAT-2_GR	DNA/hAT	1	5251	(4)	207619/207620	2	0.048
386	17.7	2.8	6.7	D10_13	1302453	1302561	105	+	hAT-2_GR	DNA/hAT	1	105	(5150)	207619	1
721	18.5	0.0	2.0	D10_13	1302575	1302723	146	+	hAT-2_GR	DNA/hAT	5106	5251	(4)	207620	1

###255	26.9	0.0	0.0	D10_13	1306670	1306721	52	C	hAT-2_GR	DNA/hAT	(38)	5217	5166	207621	1	0.010

###3140/757	28.869	3.495	4.749	D10_13	1317272	1318700	1460	C	Gypsy-16_GR-I	LTR/Gypsy	NA	NA	NA	207622/207623	2	0.406
3140	30.3	1.7	4.7	D10_13	1317272	1318358	1055	C	Gypsy-16_GR-I	LTR/Gypsy	(1177)	1151	97	207622	1
757	24.4	9.1	4.9	D10_13	1318353	1318700	405	C	Gypsy-16_GR-LTR	LTR/Gypsy	(21)	614	210	207623	1

###369	15.1	9.9	9.3	D10_13	1318986	1319146	162	C	hAT-1_GR	DNA/hAT	(4538)	181	20	207624	1	0.034

###757/1087	15.397	4.453	5.655	D10_13	1319003	1320237	467	+	hAT-1_GR	DNA/hAT	12	4719	(0)	207625/207626	2	0.099
757	19.5	7.4	4.5	D10_13	1319003	1319286	292	+	hAT-1_GR	DNA/hAT	12	303	(4416)	207625	1
1087	9.2	0.0	7.4	D10_13	1320050	1320237	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	207626	1

###424	22.5	1.2	0.0	D10_13	1321101	1321180	81	C	hAT-2_GR	DNA/hAT	(21)	5234	5154	207621	1	0.015

###11667	4.0	0.1	1.5	D10_13	1336832	1338340	1489	C	Copia-1_GR-LTR	LTR/Copia	(0)	1489	1	207627	1	1.000

###1722	12.8	0.4	0.4	D10_13	1350375	1350641	267	+	Copia-53_GR-LTR	LTR/Copia	487	753	(1146)	207628	1	0.141

###243	35.1	2.1	1.0	D10_13	1361858	1361952	96	C	hAT-2_GR	DNA/hAT	(0)	5255	5160	207629	1	0.018

###634	22.1	9.5	4.5	D10_13	1368739	1369075	353	C	Copia-47_GR-LTR	LTR/Copia	(14)	399	47	207630	1	0.855

###297	17.7	6.5	0.0	D10_13	1372199	1372260	66	+	hAT-1_GR	DNA/hAT	4654	4719	(0)	207631	1	0.014

###659	25.6	2.3	2.3	D10_13	1379088	1379259	172	+	Gypsy-16_GR-LTR	LTR/Gypsy	464	635	(0)	207632	1	0.271

###1351	17.2	2.3	1.0	D10_13	1398814	1399200	191	+	Copia-53_GR-LTR	LTR/Copia	1	191	(1708)	207633	1	0.101

###1297/251	32.078	5.903	4.428	D10_13	1428092	1430047	1279	C	Copia-29-I_VV	LTR/Copia	(3015)	1502	92	207634/207634	2	No_ref_available
1297	32.2	6.1	4.7	D10_13	1428092	1429279	1204	C	Copia-29-I_VV	LTR/Copia	(3015)	1502	299	207634	1
251	30.1	2.7	0.0	D10_13	1429975	1430047	75	C	Copia-29-I_VV	LTR/Copia	(4351)	166	92	207634	1

###546	22.2	7.2	4.4	D10_13	1429405	1429625	227	C	Copia-47_GR-LTR	LTR/Copia	(2)	411	185	207635	1	0.550

###810	19.6	5.7	7.5	D10_13	1432936	1433233	293	C	Copia-47_GR-LTR	LTR/Copia	(0)	413	121	207636	1	0.709

###387/412	33.481	3.742	2.420	D10_13	1434673	1435370	490	C	Copia-61_MN-I	LTR/Copia	(6044)	1082	116	207637/207637	2	No_ref_available
387	29.7	1.7	0.0	D10_13	1434673	1434790	120	C	Copia-61_MN-I	LTR/Copia	(6044)	1082	963	207637	1
412	34.7	4.4	3.2	D10_13	1435005	1435370	370	C	Copia-61_MN-I	LTR/Copia	(6641)	485	116	207637	1

###2615	13.1	14.2	1.4	D10_13	1456267	1456830	635	C	Gypsy-16_GR-LTR	LTR/Gypsy	(0)	635	1	207638	1	1.000

###1443	20.2	3.5	7.0	D10_13	1464365	1464948	553	C	Gypsy-57_GR-LTR	LTR/Gypsy	(32)	2462	1910	207639	1	0.222

###931/412	14.476	6.044	6.268	D10_13	1466720	1467591	527	+	MuDR-5_GR	DNA/MuDR	1	535	(7248)	207640/207641	2	0.068
931	9.7	0.0	0.0	D10_13	1466720	1466853	134	+	MuDR-5_GR	DNA/MuDR	1	134	(7649)	207640	1
412	16.1	8.1	8.4	D10_13	1467198	1467591	393	+	MuDR-5_GR	DNA/MuDR	143	535	(7248)	207641	1

###1345	16.8	11.0	6.5	D10_13	1467586	1468114	551	C	MuDR-5_GR	DNA/MuDR	(7232)	551	1	207642	1	0.071

###579	22.0	6.1	1.6	D10_13	1471108	1471287	188	C	Copia-24_GR-LTR	LTR/Copia	(30)	1134	947	207643	1	0.162

###2002	17.2	2.5	7.7	D10_13	1472782	1473526	746	+	Gypsy-57_GR-LTR	LTR/Gypsy	1749	2494	(0)	207644	1	0.299

###334/838	24.930	4.506	13.542	D10_13	1473945	1475196	1042	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1367)	1282	1	207645/207645	2	0.393
334	26.8	2.7	13.8	D10_13	1473945	1474346	363	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1367)	1282	920	207645	1
838	23.9	5.5	13.4	D10_13	1474467	1475196	679	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1970)	679	1	207645	1

###1264/452	24.574	4.356	8.024	D10_13	1475197	1476747	907	C	Gypsy-57_GR-LTR	LTR/Gypsy	(35)	2459	657	207646/207646	2	0.364
1264	22.0	4.2	7.4	D10_13	1475197	1475778	550	C	Gypsy-57_GR-LTR	LTR/Gypsy	(35)	2459	1910	207646	1
452	28.6	4.6	9.0	D10_13	1476376	1476747	357	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1481)	1013	657	207646	1

###901/1444/1330	12.663	1.439	1.919	D10_13	1477802	1480305	397	C	MuDR-5_GR	DNA/MuDR	(0)	7783	1	207647/207648/207651	3	0.051
901	8.9	0.0	1.5	D10_13	1477802	1477937	134	C	MuDR-5_GR	DNA/MuDR	(0)	7783	7650	207647	1
1444	13.6	1.9	1.9	D10_13	1478186	1478447	262	C	MuDR-5_GR	DNA/MuDR	(7520)	263	2	207648	1
1330	14.3	1.9	2.3	D10_13	1480042	1480305	263	C	MuDR-5_GR	DNA/MuDR	(7520)	263	1	207651	1

###541/541	18.822	3.944	4.188	D10_13	1479386	1479883	253	+	hAT-2_GR	DNA/hAT	1	5255	(0)	207649/207650	2	0.048
541	8.9	10.0	0.0	D10_13	1479386	1479475	99	+	hAT-2_GR	DNA/hAT	1	99	(5156)	207649	1
541	24.3	0.6	6.5	D10_13	1479721	1479883	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	207650	1

###582	22.0	6.1	1.6	D10_13	1482973	1483152	188	C	Copia-24_GR-LTR	LTR/Copia	(30)	1134	947	207652	1	0.162

###2004	17.2	2.3	8.3	D10_13	1484427	1485172	746	+	Gypsy-57_GR-LTR	LTR/Gypsy	1749	2494	(0)	207653	1	0.299

###356/935	24.023	4.924	12.647	D10_13	1485589	1486922	1002	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1367)	1282	1	207654/207654	2	0.378
356	24.9	2.9	11.5	D10_13	1485589	1485938	323	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1367)	1282	960	207654	1
935	23.6	5.9	13.2	D10_13	1486197	1486922	679	C	Gypsy-9_GR-LTR	LTR/Gypsy	(1970)	679	1	207654	1

###373	24.3	5.6	4.9	D10_13	1485926	1486068	144	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1489)	1005	862	207655	1	0.058

###1176/443	25.158	4.434	8.138	D10_13	1486923	1488474	906	C	Gypsy-57_GR-LTR	LTR/Gypsy	(35)	2459	657	207656/207656	2	0.363
1176	23.4	4.2	7.2	D10_13	1486923	1487502	550	C	Gypsy-57_GR-LTR	LTR/Gypsy	(35)	2459	1910	207656	1
443	27.9	4.8	9.6	D10_13	1488103	1488474	356	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1482)	1012	657	207656	1

###833	11.8	0.0	0.7	D10_13	1489526	1489661	135	+	MuDR-5_GR	DNA/MuDR	1	135	(7648)	207657	1	0.017

###3258	21.0	1.9	0.6	D10_13	1489918	1490755	875	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	1815	207658	1	0.300

###935/521/563/1635	20.198	6.208	3.616	D10_13	1490764	1493505	1728	C	Gypsy-25_GR-LTR	LTR/Gypsy	(437)	1952	30	207659/207659/207659/207659	4	0.723
935	16.4	2.1	2.1	D10_13	1490764	1490956	193	C	Gypsy-25_GR-LTR	LTR/Gypsy	(437)	1952	1760	207659	1
521	14.9	6.9	6.9	D10_13	1491443	1491601	159	C	Gypsy-25_GR-LTR	LTR/Gypsy	(749)	1640	1482	207659	1
563	14.3	3.6	6.8	D10_13	1491714	1491892	285	C	Gypsy-25_GR-LTR	LTR/Gypsy	(984)	1405	1121	207659	1
1635	25.0	8.3	2.5	D10_13	1492395	1493505	1174	C	Gypsy-25_GR-LTR	LTR/Gypsy	(1186)	1203	30	207659	1

###1049	11.2	0.6	0.6	D10_13	1493503	1493673	171	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2445)	322	152	207660	1	0.062

###416	21.4	1.7	4.4	D10_13	1493668	1493784	114	C	Gypsy-43_GR-I	LTR/Gypsy	(400)	4877	4764	207661	1	0.012

###3267	19.7	1.2	1.8	D10_13	1496072	1497069	758	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	1932	207662	1	0.260

###937/521/563/1792	19.988	5.626	3.907	D10_13	1497078	1499838	1728	C	Gypsy-25_GR-LTR	LTR/Gypsy	(437)	1952	30	207663/207663/207663/207663	4	0.723
937	16.4	2.1	2.1	D10_13	1497078	1497270	193	C	Gypsy-25_GR-LTR	LTR/Gypsy	(437)	1952	1760	207663	1
521	14.9	6.9	6.9	D10_13	1497757	1497915	159	C	Gypsy-25_GR-LTR	LTR/Gypsy	(749)	1640	1482	207663	1
563	14.3	3.6	6.8	D10_13	1498028	1498206	285	C	Gypsy-25_GR-LTR	LTR/Gypsy	(984)	1405	1121	207663	1
1792	24.5	7.1	3.1	D10_13	1498709	1499838	1174	C	Gypsy-25_GR-LTR	LTR/Gypsy	(1186)	1203	30	207663	1

