2562	27.8	0.6	0.2	D10_06	12512070	12512693	627	+	Gypsy-18_GR-I	LTR/Gypsy	3387	4013	(792)	90193	1
471	21.4	2.9	5.9	D10_06	12512824	12512962	135	+	Gypsy-18_GR-I	LTR/Gypsy	4753	4887	(10)	90193	1

###1296	28.1	3.3	6.1	D10_06	12578631	12579694	1036	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1036	(1985)	90212	1	0.343

###13004	12.0	2.8	4.8	D10_06	12717288	12720145	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	90259	1	1.000

###2460/270/1375	21.717	4.974	4.110	D10_06	12731449	12735622	1445	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1961	(1060)	90264/90267/90267	3	0.478
2460	21.5	3.9	4.7	D10_06	12731449	12732199	745	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	745	(2276)	90264	1
270	17.0	0.0	0.0	D10_06	12734831	12734877	47	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1270	(1751)	90267	1
1375	24.5	12.5	2.3	D10_06	12735029	12735622	653	+	Gypsy-18_GR-LTR	LTR/Gypsy	1309	1961	(1060)	90267	1

###3560/20196/2151	21.764	1.541	1.549	D10_06	12733642	12740611	5278	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	90267/90268/90268	3	0.487
3560	22.4	3.7	4.5	D10_06	12733642	12734817	1167	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1167	(1854)	90267	1
20196	21.8	1.1	0.9	D10_06	12735774	12740251	3743	+	Gypsy-18_GR-I	LTR/Gypsy	1	3743	(1062)	90268	1
2151	19.3	0.0	0.0	D10_06	12740244	12740611	368	+	Gypsy-18_GR-I	LTR/Gypsy	4430	4797	(8)	90268	1

###3896/291/1768	22.289	5.869	3.057	D10_06	12744373	12746503	1979	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2072	(949)	90268/90268/90268	3	0.655
3896	22.4	2.6	3.5	D10_06	12744373	12745567	1168	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1168	(1853)	90268	1
291	14.9	0.0	0.0	D10_06	12745580	12745626	47	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1270	(1751)	90268	1
1768	22.6	11.9	2.5	D10_06	12745804	12746503	764	+	Gypsy-18_GR-LTR	LTR/Gypsy	1309	2072	(949)	90268	1

###383/650	27.495	0.874	2.982	D10_06	13067209	13067856	334	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	90346/90347	2	0.031
383	26.2	2.0	2.7	D10_06	13067209	13067357	148	+	Gypsy-18_GR-LTR	LTR/Gypsy	1608	1755	(1266)	90346	1
650	28.5	0.0	3.2	D10_06	13067665	13067856	186	+	Gypsy-18_GR-I	LTR/Gypsy	1	186	(4619)	90347	1

###383/650	27.495	0.874	2.982	D10_06	13073601	13074248	334	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	90352/90353	2	0.031
383	26.2	2.0	2.7	D10_06	13073601	13073749	148	+	Gypsy-18_GR-LTR	LTR/Gypsy	1608	1755	(1266)	90352	1
650	28.5	0.0	3.2	D10_06	13074057	13074248	186	+	Gypsy-18_GR-I	LTR/Gypsy	1	186	(4619)	90353	1

###258/244/897	23.741	1.675	8.100	D10_06	13110827	13116184	1221	C	Gypsy-18_GR-LTR	LTR/Gypsy	(432)	2589	1	90360/90362/90362	3	0.404
258	27.1	0.0	11.6	D10_06	13110827	13110922	86	C	Gypsy-18_GR-LTR	LTR/Gypsy	(432)	2589	2504	90360	1
244	14.3	2.0	2.0	D10_06	13114933	13114982	50	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1835)	1186	1137	90362	1
897	27.6	5.4	7.3	D10_06	13115081	13116184	1085	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1936)	1085	1	90362	1

###540/266	29.560	5.944	6.474	D10_06	13111809	13114590	1079	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2315	(0)	90361/90361	2	0.357
540	29.9	6.3	7.0	D10_06	13111809	13112842	1027	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1027	(1994)	90361	1
266	25.7	1.9	0.5	D10_06	13114500	13114590	52	+	Gypsy-18_GR-LTR	LTR/Gypsy	2264	2315	(0)	90361	1

###273	29.6	4.2	8.3	D10_06	13131956	13132356	386	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2458)	563	178	90368	1	0.128

###425	23.0	11.1	3.2	D10_06	13133296	13133439	122	+	Gypsy-18_GR-LTR	LTR/Gypsy	459	580	(2441)	90370	1	0.040

###532/921	22.332	5.636	5.637	D10_06	13138645	13140259	1027	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1184)	1131	3	90373/90373	2	0.340
532	20.4	5.3	1.1	D10_06	13138645	13138813	176	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1184)	1131	956	90373	1
921	22.7	5.7	6.5	D10_06	13139372	13140259	851	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2168)	853	3	90373	1

###409	23.1	4.1	1.6	D10_06	13158066	13158188	126	C	Gypsy-18_GR-LTR	LTR/Gypsy	(506)	2515	2390	90381	1	0.042

###610	14.3	0.9	0.9	D10_06	13160158	13160263	106	C	Gypsy-18_GR-I	LTR/Gypsy	(4699)	106	1	90384	1	0.010

###1021/310	24.553	4.737	7.300	D10_06	13189733	13191136	800	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1267	(1754)	90394/90394	2	0.265
1021	25.1	5.0	7.6	D10_06	13189733	13190813	750	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	750	(2271)	90394	1
310	14.7	0.0	1.9	D10_06	13191077	13191136	50	+	Gypsy-18_GR-LTR	LTR/Gypsy	1218	1267	(1754)	90394	1

###274/274	26.500	13.600	7.300	D10_06	13286878	13287174	135	C	Gypsy-18_GR-LTR	LTR/Gypsy	(374)	2647	2513	90428/90428	2	0.045
274	26.5	13.6	7.3	D10_06	13286878	13287023	95	C	Gypsy-18_GR-LTR	LTR/Gypsy	(374)	2647	2553	90428	1
274	26.5	13.6	7.3	D10_06	13287115	13287174	40	C	Gypsy-18_GR-LTR	LTR/Gypsy	(374)	2552	2513	90428	1

###17856	12.3	1.4	4.1	D10_06	13309796	13312896	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	90437	1	1.000

###313	29.0	2.0	2.7	D10_06	13337380	13337528	148	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1608	90445	1	0.049

###434/546	24.103	8.754	5.731	D10_06	13351534	13352374	917	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1735)	1286	5	90456/90457	2	0.304
434	14.7	1.5	0.0	D10_06	13351534	13351601	69	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1735)	1286	1218	90456	1
546	25.2	9.6	6.4	D10_06	13351792	13352374	848	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2169)	852	5	90457	1

###532/250	14.024	8.309	2.862	D10_06	13459828	13459997	178	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1918	90490/90490	2	0.059
532	12.9	11.8	2.3	D10_06	13459828	13459946	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	90490	1
250	16.7	0.0	4.2	D10_06	13459948	13459997	48	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1056)	1965	1918	90490	1

###640	22.8	4.2	2.1	D10_06	13483688	13483985	291	+	Gypsy-18_GR-LTR	LTR/Gypsy	571	861	(2160)	90499	1	0.096

###1340/609	24.564	2.877	2.330	D10_06	13488202	13489585	608	+	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	90502/90503	2	0.056
1340	26.3	0.9	1.8	D10_06	13488202	13488521	317	+	Gypsy-18_GR-I	LTR/Gypsy	2764	3080	(1725)	90502	1
609	22.7	5.0	2.9	D10_06	13489288	13489585	291	+	Gypsy-18_GR-LTR	LTR/Gypsy	571	861	(2160)	90503	1

###432	23.2	2.3	6.5	D10_06	13532201	13532375	168	C	Gypsy-18_GR-LTR	LTR/Gypsy	(932)	2089	1922	90520	1	0.056

###918/292	25.138	14.804	3.129	D10_06	13542678	13543398	709	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1095)	1926	1218	90525/90526	2	0.235
918	23.5	19.4	2.2	D10_06	13542678	13543221	638	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1095)	1926	1289	90525	1
292	30.2	0.6	6.0	D10_06	13543223	13543398	167	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1637)	1384	1218	90526	1

###296	25.9	13.2	1.4	D10_06	13543392	13543520	144	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1654)	1367	1224	90527	1	0.048

###1222/252/3998	22.238	11.355	3.860	D10_06	13549912	13552057	1863	C	Gypsy-18_GR-LTR	LTR/Gypsy	(932)	2089	1	90528/90528/90529	3	0.617
1222	22.1	19.1	5.7	D10_06	13549912	13550432	592	C	Gypsy-18_GR-LTR	LTR/Gypsy	(932)	2089	1498	90528	1
252	19.2	0.0	1.9	D10_06	13550702	13550754	52	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1750)	1271	1220	90528	1
3998	22.5	7.5	2.9	D10_06	13550750	13552057	1367	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1654)	1367	1	90529	1

###585	23.3	7.4	1.1	D10_06	13817876	13818144	236	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2785)	236	1	90623	1	0.078

###454/555	16.725	7.472	4.626	D10_06	13889368	13889593	231	+	Gypsy-18_GR-LTR	LTR/Gypsy	1865	3021	(0)	90647/90648	2	0.076
454	19.7	4.1	7.7	D10_06	13889368	13889488	101	+	Gypsy-18_GR-LTR	LTR/Gypsy	1865	1965	(1056)	90647	1
555	13.7	10.9	1.5	D10_06	13889475	13889593	130	+	Gypsy-18_GR-LTR	LTR/Gypsy	2892	3021	(0)	90648	1

###15380/10905	12.867	1.801	1.167	D10_06	13971266	13975981	4598	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	90676/90676	2	0.424
15380	12.8	2.4	1.7	D10_06	13971266	13974411	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	90676	1
10905	13.0	0.6	0.1	D10_06	13974412	13975981	1577	+	Gypsy-18_GR-I	LTR/Gypsy	203	1779	(3026)	90676	1

###264	17.0	0.0	0.0	D10_06	14012521	14012573	53	+	Gypsy-18_GR-LTR	LTR/Gypsy	816	868	(2153)	90686	1	0.018

###1143	26.1	3.5	5.2	D10_06	14013296	14014376	1048	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1048	(1748)	90687	1	0.347

###4600	16.8	2.1	2.7	D10_06	14105683	14106612	925	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2097	90711	1	0.306

###371	24.5	3.4	7.9	D10_06	14159509	14159654	140	+	Gypsy-18_GR-LTR	LTR/Gypsy	1139	1278	(1743)	90723	1	0.046

###1053	27.1	3.8	6.7	D10_06	14281610	14282664	1031	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1765)	1031	1	90763	1	0.341

###488	32.2	10.7	1.8	D10_06	14317974	14318233	283	+	Gypsy-18_GR-I	LTR/Gypsy	2988	3270	(1535)	90774	1	0.026

###3931	28.4	5.1	0.4	D10_06	14330624	14331770	1201	+	Gypsy-18_GR-I	LTR/Gypsy	3267	4467	(338)	90774	1	0.111

###268	30.1	0.0	2.4	D10_06	14338659	14338743	83	+	Gypsy-18_GR-I	LTR/Gypsy	2988	3070	(1735)	90779	1	0.008

###1968/236/3651	24.635	6.327	3.109	D10_06	14354056	14356379	2057	C	Gypsy-18_GR-LTR	LTR/Gypsy	(964)	2057	1	90787/90788/90789	3	0.681
1968	25.3	4.0	3.3	D10_06	14354056	14354810	760	C	Gypsy-18_GR-LTR	LTR/Gypsy	(964)	2057	1298	90787	1
236	27.0	11.1	3.0	D10_06	14354918	14355070	165	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1637)	1384	1220	90788	1
3651	23.9	7.2	3.0	D10_06	14355066	14356379	1367	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1654)	1367	1	90789	1

###3249/489/621	22.660	4.775	3.300	D10_06	14481821	14484499	1803	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	90835/90835/90835	3	0.597
3249	21.2	3.8	3.7	D10_06	14481821	14482903	1084	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1084	(1937)	90835	1
489	26.6	5.8	3.3	D10_06	14483635	14483984	501	+	Gypsy-18_GR-LTR	LTR/Gypsy	1512	2012	(1009)	90835	1
621	24.2	10.1	0.0	D10_06	14484302	14484499	218	+	Gypsy-18_GR-LTR	LTR/Gypsy	2804	3021	(0)	90835	1

###374	18.0	10.8	8.3	D10_06	14517316	14517491	180	+	Gypsy-18_GR-LTR	LTR/Gypsy	1535	1714	(1307)	90849	1	0.060

###3628	19.2	1.9	2.4	D10_06	14583811	14584724	909	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	909	(2112)	90867	1	0.301

###1432/2903/2131	21.218	8.244	2.223	D10_06	14591738	14593581	1826	+	Gypsy-18_GR-LTR	LTR/Gypsy	900	3021	(0)	90867/90868/90868	3	0.604
1432	20.3	13.2	2.9	D10_06	14591738	14592178	485	+	Gypsy-18_GR-LTR	LTR/Gypsy	900	1384	(1637)	90867	1
2903	20.9	2.9	1.2	D10_06	14592189	14592905	729	+	Gypsy-18_GR-LTR	LTR/Gypsy	1298	2026	(995)	90868	1
2131	22.2	10.8	2.9	D10_06	14592933	14593581	699	+	Gypsy-18_GR-LTR	LTR/Gypsy	2323	3021	(0)	90868	1

###1582/2171	21.232	9.802	3.196	D10_06	14646690	14648326	1799	+	Gypsy-18_GR-LTR	LTR/Gypsy	201	2696	(325)	90883/90883	2	0.595
1582	20.2	2.0	2.1	D10_06	14646690	14647160	858	+	Gypsy-18_GR-LTR	LTR/Gypsy	201	1058	(1963)	90883	1
2171	21.8	14.1	3.8	D10_06	14647472	14648326	941	+	Gypsy-18_GR-LTR	LTR/Gypsy	1756	2696	(325)	90883	1

###248	29.8	0.0	1.2	D10_06	14774086	14774170	84	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2155)	866	783	90921	1	0.028

###1064	24.0	5.3	0.3	D10_06	14776076	14776393	334	+	Gypsy-18_GR-LTR	LTR/Gypsy	2688	3021	(0)	90926	1	0.111

###391/362/502/20800	22.728	2.117	1.683	D10_06	14826119	14833146	5501	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	90945/90945/90947/90947	4	0.507
391	21.2	11.8	8.1	D10_06	14826119	14826380	353	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1584	90945	1
362	29.4	1.7	4.7	D10_06	14827075	14827249	170	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1963)	1058	889	90945	1
502	20.1	8.8	1.8	D10_06	14828474	14828661	173	C	Gypsy-18_GR-I	LTR/Gypsy	(194)	5069	4897	90947	1
20800	22.4	0.4	0.4	D10_06	14828857	14833146	4805	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	4805	1	90947	1

###565/376	20.965	2.115	2.063	D10_06	14835317	14838285	230	+	Gypsy-18_GR-LTR	LTR/Gypsy	1845	2511	(510)	90951/90954	2	0.076
565	20.6	0.7	2.2	D10_06	14835317	14835441	123	+	Gypsy-18_GR-LTR	LTR/Gypsy	1845	1967	(1054)	90951	1
376	21.4	3.8	1.9	D10_06	14838181	14838285	107	+	Gypsy-18_GR-LTR	LTR/Gypsy	2405	2511	(510)	90954	1

###585/409	19.393	5.405	1.877	D10_06	14841448	14841691	267	+	Gypsy-18_GR-LTR	LTR/Gypsy	1845	3021	(0)	90956/90956	2	0.088
585	19.9	0.7	2.2	D10_06	14841448	14841586	137	+	Gypsy-18_GR-LTR	LTR/Gypsy	1845	1981	(1040)	90956	1
409	18.8	10.9	1.5	D10_06	14841573	14841691	130	+	Gypsy-18_GR-LTR	LTR/Gypsy	2892	3021	(0)	90956	1

###1777/462/382	24.535	5.551	6.002	D10_06	14841692	14843576	1409	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	90957/90958/90958	3	0.130
1777	25.5	2.4	5.2	D10_06	14841692	14842404	886	C	Gypsy-18_GR-I	LTR/Gypsy	(4744)	886	1	90957	1
462	21.1	11.4	8.1	D10_06	14842446	14842708	353	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1584	90958	1
382	28.2	1.7	4.1	D10_06	14843403	14843576	170	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1963)	1058	889	90958	1

###22484/445	22.895	1.295	1.320	D10_06	14845184	14850485	5158	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	90957/90962	2	0.476
22484	23.0	0.8	1.0	D10_06	14845184	14850180	4805	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	4805	1	90957	1
445	20.9	10.7	7.4	D10_06	14850223	14850485	353	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1584	90962	1

###1745/539	20.529	15.521	4.701	D10_06	14866305	14868446	1309	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	992	90975/90975	2	0.433
1745	20.7	18.4	5.0	D10_06	14866305	14867289	1111	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1911	90975	1
539	19.9	4.9	3.6	D10_06	14868180	14868446	198	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1126)	1189	992	90975	1

###1030	26.8	7.8	7.1	D10_06	14917291	14918094	1345	+	Gypsy-18_GR-LTR	LTR/Gypsy	1518	2862	(159)	90994	1	0.445

###367/275	25.938	6.317	8.267	D10_06	14924606	14926405	717	+	Gypsy-18_GR-LTR	LTR/Gypsy	131	1929	(1092)	90999/91000	2	0.237
367	28.6	5.9	6.6	D10_06	14924606	14925166	557	+	Gypsy-18_GR-LTR	LTR/Gypsy	131	687	(2334)	90999	1
275	17.1	7.7	13.8	D10_06	14926237	14926405	160	+	Gypsy-18_GR-LTR	LTR/Gypsy	1770	1929	(1092)	91000	1

###1775/2223/277/3624/628	24.388	3.464	5.905	D10_06	14936519	14941738	2664	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	91005/91005/91006/91006/91005	5	0.882
1775	22.9	3.9	5.1	D10_06	14936519	14937174	694	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2328	91005	1
2223	23.0	3.6	3.0	D10_06	14937225	14937977	757	C	Gypsy-18_GR-LTR	LTR/Gypsy	(964)	2057	1301	91005	1
277	23.1	1.5	10.8	D10_06	14938095	14938225	120	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1668)	1353	1234	91006	1
3624	23.3	1.4	5.7	D10_06	14938424	14939615	1144	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1875)	1146	3	91006	1
628	28.0	5.7	8.4	D10_06	14940637	14941738	618	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1749)	618	1	91005	1

###642	25.5	5.3	8.3	D10_06	15042761	15043511	545	+	Gypsy-18_GR-LTR	LTR/Gypsy	316	860	(2161)	91027	1	0.180

###978	25.9	5.4	6.6	D10_06	15111585	15112668	1070	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1070	(1844)	91047	1	0.354

###2367/871/505	21.285	4.086	6.251	D10_06	15148744	15150727	1489	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	965	91055/91055/91055	3	0.493
2367	22.0	3.9	7.7	D10_06	15148744	15149780	1098	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1924	91055	1
871	18.7	6.3	0.8	D10_06	15150002	15150238	226	C	Gypsy-18_GR-LTR	LTR/Gypsy	(938)	1429	1204	91055	1
505	20.4	1.8	4.8	D10_06	15150558	15150727	165	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1186)	1129	965	91055	1

###1529	25.4	8.9	6.5	D10_06	15169305	15170441	1162	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1749)	1272	111	91065	1	0.385

###2479	22.2	5.4	7.7	D10_06	15206847	15208599	1580	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1330)	1691	112	91081	1	0.523

###248	21.9	0.9	11.2	D10_06	15345386	15345493	98	+	Gypsy-18_GR-LTR	LTR/Gypsy	1714	1811	(1210)	91127	1	0.032

###415	18.2	9.3	7.0	D10_06	15423735	15423948	190	+	Gypsy-18_GR-LTR	LTR/Gypsy	1535	1724	(1297)	91146	1	0.063

###1419	26.0	4.2	6.4	D10_06	15438037	15439099	1037	+	Gypsy-18_GR-LTR	LTR/Gypsy	23	1059	(1855)	91155	1	0.343

###511/459	17.383	4.285	3.890	D10_06	15492269	15492493	234	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1865	91172/91172	2	0.077
511	15.4	7.8	3.8	D10_06	15492269	15492396	133	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2889	91172	1
459	19.8	0.0	4.0	D10_06	15492389	15492493	101	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1056)	1965	1865	91172	1

###4626/1696/1874	21.268	4.609	3.584	D10_06	15548806	15551716	2802	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	91192/91192/91192	3	0.928
4626	20.9	3.4	3.9	D10_06	15548806	15550313	1546	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1546	(1475)	91192	1
1696	15.9	2.3	3.3	D10_06	15550343	15550738	392	+	Gypsy-18_GR-LTR	LTR/Gypsy	1657	2048	(973)	91192	1
1874	24.1	7.5	3.2	D10_06	15550756	15551716	864	+	Gypsy-18_GR-LTR	LTR/Gypsy	2158	3021	(0)	91192	1

###8202	13.0	2.8	2.7	D10_06	15652597	15655464	3021	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	91240	1	1.000

###1163/618	23.796	12.086	6.469	D10_06	15690321	15691431	1018	C	Gypsy-18_GR-LTR	LTR/Gypsy	(140)	2881	1584	91251/91251	2	0.337
1163	24.0	10.3	8.0	D10_06	15690321	15690845	536	C	Gypsy-18_GR-LTR	LTR/Gypsy	(140)	2881	2346	91251	1
618	23.6	13.8	5.0	D10_06	15690885	15691431	482	C	Gypsy-18_GR-LTR	LTR/Gypsy	(956)	2065	1584	91251	1

###885/256/381/257	24.689	4.069	5.087	D10_06	15752233	15754060	915	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1394	(973)	91269/91270/91270/91269	4	0.303
885	26.4	3.8	5.0	D10_06	15752233	15753086	687	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	687	(2334)	91269	1
256	13.2	1.9	1.9	D10_06	15753408	15753461	54	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	1190	(1831)	91270	1
381	20.1	1.0	7.3	D10_06	15753548	15753649	96	+	Gypsy-18_GR-LTR	LTR/Gypsy	1221	1316	(1705)	91270	1
257	20.9	8.5	5.7	D10_06	15753873	15754060	193	+	Gypsy-18_GR-LTR	LTR/Gypsy	1202	1394	(973)	91269	1

###354/599	25.374	4.171	6.117	D10_06	15756365	15758106	689	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1081)	1940	115	91273/91273	2	0.228
354	25.6	5.0	7.7	D10_06	15756365	15756563	194	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1081)	1940	1747	91273	1
599	25.3	3.9	5.6	D10_06	15757497	15758106	495	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2412)	609	115	91273	1

###966/249/303	25.955	4.295	5.309	D10_06	15838774	15840201	969	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1309	(1712)	91303/91304/91303	3	0.321
966	26.9	4.6	5.5	D10_06	15838774	15839724	827	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	827	(2194)	91303	1
249	13.5	1.9	1.9	D10_06	15839946	15839998	53	+	Gypsy-18_GR-LTR	LTR/Gypsy	1138	1190	(1831)	91304	1
303	23.6	2.7	5.3	D10_06	15840078	15840201	89	+	Gypsy-18_GR-LTR	LTR/Gypsy	1221	1309	(1712)	91303	1

###806/261	26.704	7.693	7.229	D10_06	15879168	15880558	912	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1312	(1709)	91323/91323	2	0.302
806	26.5	8.4	7.5	D10_06	15879168	15879987	827	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	827	(2194)	91323	1
261	28.6	1.1	4.7	D10_06	15880471	15880558	85	+	Gypsy-18_GR-LTR	LTR/Gypsy	1228	1312	(1709)	91323	1

###1425	20.7	3.7	2.2	D10_06	15884447	15884847	407	+	Gypsy-18_GR-LTR	LTR/Gypsy	726	1132	(1889)	91326	1	0.135

###396/1375	23.918	4.085	4.437	D10_06	15959955	15962623	1080	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1	91353/91355	2	0.357
396	18.9	2.5	2.5	D10_06	15959955	15960097	103	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1616	91353	1
1375	24.6	4.3	4.7	D10_06	15961571	15962623	977	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2044)	977	1	91355	1

###394/453	27.089	4.565	3.283	D10_06	15965466	15967548	460	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	474	91358/91361	2	0.152
394	19.4	2.5	2.5	D10_06	15965466	15965607	103	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1616	91358	1
453	30.2	5.4	3.6	D10_06	15967198	15967548	357	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2191)	830	474	91361	1

###1818	21.2	6.1	3.4	D10_06	16068621	16069109	502	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2520	91403	1	0.166

###1508/1803	16.537	3.454	2.646	D10_06	16071877	16073097	754	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	2520	(501)	91406/91406	2	0.250
1508	17.4	2.5	3.6	D10_06	16071877	16072349	358	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	2124	(897)	91406	1
1803	15.5	4.6	1.5	D10_06	16072704	16073097	406	+	Gypsy-18_GR-LTR	LTR/Gypsy	2115	2520	(501)	91406	1

###376	29.4	6.1	1.8	D10_06	16115594	16115756	170	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2458)	563	394	91418	1	0.056

###486/419	15.553	8.346	5.034	D10_06	16116076	16116300	230	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1865	91419/91419	2	0.076
486	11.3	12.7	2.3	D10_06	16116076	16116193	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	91419	1
419	19.7	4.1	7.7	D10_06	16116180	16116300	100	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1057)	1964	1865	91419	1

###5058/745	17.993	2.649	2.056	D10_06	16180643	16182464	1309	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2016	(1005)	91449/91449	2	0.433
5058	17.3	0.7	2.0	D10_06	16180643	16181700	1044	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1044	(1977)	91449	1
745	21.0	11.1	2.3	D10_06	16182221	16182464	265	+	Gypsy-18_GR-LTR	LTR/Gypsy	1752	2016	(1005)	91449	1

###577/1767	27.547	6.135	6.519	D10_06	16248562	16251583	1903	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	91476/91476	2	0.630
