670	18.8	1.8	4.3	D5_09	33330531	33330697	163	+	Gypsy-18_GR-LTR	LTR/Gypsy	1768	1930	(1091)	145564	1

###309/504	22.607	4.154	3.181	D5_09	33335256	33340092	333	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	585	145568/145572	2	0.110
309	14.5	3.1	3.1	D5_09	33335256	33335319	56	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2966	145568	1
504	24.5	4.4	3.2	D5_09	33339819	33340092	277	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2160)	861	585	145572	1

###771/926/4846	22.167	4.250	5.584	D5_09	33484479	33487680	2518	+	Gypsy-18_GR-LTR	LTR/Gypsy	211	3021	(0)	145596/145596/145596	3	0.833
771	26.6	5.2	5.0	D5_09	33484479	33485472	1110	+	Gypsy-18_GR-LTR	LTR/Gypsy	211	1320	(1447)	145596	1
926	11.2	0.0	5.9	D5_09	33485763	33485924	153	+	Gypsy-18_GR-LTR	LTR/Gypsy	1452	1604	(1417)	145596	1
4846	19.6	4.0	6.1	D5_09	33486400	33487680	1255	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	3021	(0)	145596	1

###2128/249/625/1207	24.823	3.964	3.437	D5_09	33579911	33581808	1566	C	Gypsy-18_GR-LTR	LTR/Gypsy	(917)	2104	1	145609/145609/145609/145609	4	0.518
2128	24.2	5.4	2.2	D5_09	33579911	33580693	807	C	Gypsy-18_GR-LTR	LTR/Gypsy	(917)	2104	1298	145609	1
249	21.6	0.0	2.0	D5_09	33580903	33580954	51	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1750)	1271	1221	145609	1
625	29.4	1.2	4.2	D5_09	33581091	33581338	241	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1852)	1169	929	145609	1
1207	24.1	2.9	6.0	D5_09	33581328	33581808	467	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2554)	467	1	145609	1

###670/425	19.022	4.912	2.349	D5_09	33622227	33622488	292	+	Gypsy-18_GR-LTR	LTR/Gypsy	1827	3021	(0)	145615/145615	2	0.097
670	20.1	0.6	1.9	D5_09	33622227	33622383	155	+	Gypsy-18_GR-LTR	LTR/Gypsy	1827	1981	(1040)	145615	1
425	17.7	10.2	2.9	D5_09	33622361	33622488	137	+	Gypsy-18_GR-LTR	LTR/Gypsy	2885	3021	(0)	145615	1

###21695	24.1	0.7	0.4	D5_09	33718359	33723187	4965	C	Gypsy-18_GR-I	LTR/Gypsy	(1361)	4968	4	145630	1	0.458

###1224/3494	23.621	6.153	3.231	D5_09	33746680	33748980	1799	C	Gypsy-18_GR-LTR	LTR/Gypsy	(929)	2092	1	145640/145640	2	0.595
1224	24.5	13.0	2.1	D5_09	33746680	33747329	720	C	Gypsy-18_GR-LTR	LTR/Gypsy	(929)	2092	1373	145640	1
3494	23.1	2.1	3.9	D5_09	33747883	33748980	1079	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1942)	1079	1	145640	1

###2455/2307/3789	16.878	2.787	3.444	D5_09	33750564	33755917	2848	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145642/145642/145642	3	0.943
2455	16.8	2.5	3.5	D5_09	33750564	33751245	790	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2232	145642	1
2307	17.0	4.2	2.3	D5_09	33751240	33752249	1207	C	Gypsy-18_GR-LTR	LTR/Gypsy	(963)	2058	852	145642	1
3789	16.8	1.4	4.7	D5_09	33755033	33755917	857	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2164)	857	1	145642	1

###2097/485	24.860	3.342	4.291	D5_09	33818631	33821090	1196	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1941	(1080)	145648/145648	2	0.396
2097	25.5	3.3	4.5	D5_09	33818631	33819669	1027	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1027	(1994)	145648	1
485	20.9	3.6	3.0	D5_09	33820923	33821090	169	+	Gypsy-18_GR-LTR	LTR/Gypsy	1773	1941	(1080)	145648	1

###1570/1454/821/3909	22.535	6.811	3.777	D5_09	33834610	33837767	2695	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145654/145654/145655/145655	4	0.892
1570	20.8	11.9	4.1	D5_09	33834610	33835210	704	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2318	145654	1
1454	23.8	3.0	5.4	D5_09	33835319	33835891	560	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1002)	2019	1460	145654	1
821	27.7	3.6	1.8	D5_09	33835930	33836260	337	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1384)	1637	1301	145655	1
3909	21.4	6.9	3.3	D5_09	33836540	33837767	1272	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1749)	1272	1	145655	1

###460	14.1	0.9	6.9	D5_09	33907502	33907608	101	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2921	145668	1	0.033

###281/298	25.708	5.826	7.018	D5_09	33929438	33931114	287	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1084)	1937	478	145672/145673	2	0.095
281	22.7	8.8	10.6	D5_09	33929438	33929629	189	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1084)	1937	1749	145672	1
298	31.6	0.0	0.0	D5_09	33931017	33931114	98	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2446)	575	478	145673	1

###323/910	22.570	4.056	8.490	D5_09	34016073	34018701	497	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145683/145685	2	0.165
323	19.5	3.8	3.8	D5_09	34016073	34016152	56	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2966	145683	1
910	23.1	4.1	9.3	D5_09	34018239	34018701	441	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2580)	441	1	145685	1

###580/403/399	26.152	6.844	2.459	D5_09	34057294	34058712	561	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	889	145692/145692/145692	3	0.186
580	25.9	10.6	0.5	D5_09	34057294	34057491	218	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2804	145692	1
403	25.8	5.4	3.7	D5_09	34057657	34057841	188	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1749	145692	1
399	27.2	2.5	3.9	D5_09	34058556	34058712	155	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1978)	1043	889	145692	1

###232	31.9	0.0	0.0	D5_09	34061396	34061464	69	+	Gypsy-18_GR-LTR	LTR/Gypsy	488	556	(2465)	145696	1	0.023

###295/432/475/539	26.557	2.165	3.419	D5_09	34094142	34097228	670	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	145702/145702/145702/145702	4	0.222
295	25.3	0.0	2.3	D5_09	34094142	34094230	87	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	87	(2934)	145702	1
432	27.6	1.7	4.1	D5_09	34095742	34095915	170	+	Gypsy-18_GR-LTR	LTR/Gypsy	889	1058	(1963)	145702	1
475	22.6	5.9	4.8	D5_09	34096612	34096797	188	+	Gypsy-18_GR-LTR	LTR/Gypsy	1749	1936	(1085)	145702	1
539	28.3	9.7	0.9	D5_09	34097022	34097228	225	+	Gypsy-18_GR-LTR	LTR/Gypsy	2797	3021	(0)	145702	1

###1898	21.9	9.0	6.6	D5_09	34186881	34187505	639	+	Gypsy-18_GR-LTR	LTR/Gypsy	2383	3021	(0)	145720	1	0.212

###547	19.2	2.2	0.1	D5_09	34205416	34205528	94	+	Gypsy-18_GR-LTR	LTR/Gypsy	2922	3015	(6)	145724	1	0.031

###592	16.0	0.0	0.0	D5_09	34205983	34206082	100	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2922	145725	1	0.033

###2639/373/2786	21.464	5.432	3.378	D5_09	34208636	34214032	2296	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2891	(130)	145728/145729/145728	3	0.760
2639	21.2	4.0	3.2	D5_09	34208636	34209603	1153	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1153	(1868)	145728	1
373	26.7	6.2	5.8	D5_09	34212145	34212402	259	+	Gypsy-18_GR-LTR	LTR/Gypsy	1749	2007	(1014)	145729	1
2786	19.1	8.0	2.4	D5_09	34212611	34214032	1596	+	Gypsy-18_GR-LTR	LTR/Gypsy	1296	2891	(130)	145728	1

###389/445	26.184	3.081	3.681	D5_09	34209646	34211433	327	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1047	(1974)	145729/145729	2	0.108
389	25.6	2.4	3.0	D5_09	34209646	34209814	168	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	168	(2853)	145729	1
445	26.8	3.8	4.4	D5_09	34211274	34211433	159	+	Gypsy-18_GR-LTR	LTR/Gypsy	889	1047	(1974)	145729	1

###276	30.8	1.1	0.0	D5_09	34218090	34218180	92	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2465)	556	465	145735	1	0.030

###276	30.8	1.1	0.0	D5_09	34234121	34234211	92	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2465)	556	465	145738	1	0.030

###276	30.8	1.1	0.0	D5_09	34250164	34250254	92	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2465)	556	465	145741	1	0.030

###329/988/2036	23.877	7.139	4.721	D5_09	34272606	34275156	1352	+	Gypsy-18_GR-LTR	LTR/Gypsy	384	3021	(0)	145745/145746/145746	3	0.448
329	29.6	1.9	7.1	D5_09	34272606	34272812	197	+	Gypsy-18_GR-LTR	LTR/Gypsy	384	580	(2441)	145745	1
988	23.1	6.9	3.6	D5_09	34274006	34274440	449	+	Gypsy-18_GR-LTR	LTR/Gypsy	1615	2063	(958)	145746	1
2036	20.2	12.3	4.7	D5_09	34274499	34275156	706	+	Gypsy-18_GR-LTR	LTR/Gypsy	2316	3021	(0)	145746	1

###3265	21.6	5.6	3.9	D5_09	34272935	34273978	1061	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1061	(1960)	145746	1	0.351

###520/863/543	21.015	1.528	3.074	D5_09	34294700	34295776	483	+	Gypsy-18_GR-LTR	LTR/Gypsy	1451	3019	(2)	145753/145753/145753	3	0.160
520	26.1	0.7	0.7	D5_09	34294700	34294853	154	+	Gypsy-18_GR-LTR	LTR/Gypsy	1451	1604	(1417)	145753	1
863	18.8	0.5	4.5	D5_09	34295453	34295658	198	+	Gypsy-18_GR-LTR	LTR/Gypsy	1768	1965	(1056)	145753	1
543	14.1	8.7	4.6	D5_09	34295651	34295776	131	+	Gypsy-18_GR-LTR	LTR/Gypsy	2889	3019	(2)	145753	1

###1165/1752/388/1220	25.489	2.782	3.945	D5_09	34313628	34318202	1735	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2075	(946)	145758/145758/145758/145758	4	0.574
1165	22.5	2.1	7.4	D5_09	34313628	34314054	406	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	406	(2615)	145758	1
1752	25.4	1.8	3.2	D5_09	34314142	34314767	617	+	Gypsy-18_GR-LTR	LTR/Gypsy	552	1168	(1853)	145758	1
388	34.7	4.3	2.3	D5_09	34315151	34315404	259	+	Gypsy-18_GR-LTR	LTR/Gypsy	1298	1556	(1465)	145758	1
1220	22.9	4.5	2.0	D5_09	34317761	34318202	453	+	Gypsy-18_GR-LTR	LTR/Gypsy	1623	2075	(946)	145758	1

###2535/2375/1135	22.556	5.510	4.339	D5_09	34324674	34327039	1906	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	735	145764/145764/145764	3	0.631
2535	21.8	7.8	5.2	D5_09	34324674	34325355	699	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2323	145764	1
2375	23.2	3.6	3.6	D5_09	34325444	34326216	773	C	Gypsy-18_GR-LTR	LTR/Gypsy	(951)	2070	1298	145764	1
1135	22.6	5.3	4.3	D5_09	34326610	34327039	434	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1853)	1168	735	145764	1

###3010/4805	20.386	3.119	4.177	D5_09	34327040	34332820	2748	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145765/145765	2	0.910
3010	19.0	2.9	6.0	D5_09	34327040	34327756	696	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2326	145765	1
4805	20.9	3.2	3.5	D5_09	34330889	34332820	2052	C	Gypsy-18_GR-LTR	LTR/Gypsy	(969)	2052	1	145765	1

###2541	20.5	3.1	4.6	D5_09	34332821	34333571	740	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2281)	740	1	145765	1	0.245

###2919/3953	23.260	4.977	3.440	D5_09	34349537	34351721	2071	C	Gypsy-18_GR-LTR	LTR/Gypsy	(950)	2071	1	145769/145769	2	0.686
2919	23.2	2.8	3.5	D5_09	34349537	34350405	863	C	Gypsy-18_GR-LTR	LTR/Gypsy	(950)	2071	1209	145769	1
3953	23.3	6.4	3.4	D5_09	34350392	34351721	1368	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1653)	1368	1	145769	1

###549/279	30.289	7.347	3.631	D5_09	34410818	34411904	656	+	Gypsy-18_GR-LTR	LTR/Gypsy	661	1637	(1384)	145773/145773	2	0.217
549	29.5	4.8	4.6	D5_09	34410818	34411237	398	+	Gypsy-18_GR-LTR	LTR/Gypsy	661	1058	(1963)	145773	1
279	31.7	11.9	1.9	D5_09	34411670	34411904	258	+	Gypsy-18_GR-LTR	LTR/Gypsy	1380	1637	(1384)	145773	1

###329	14.2	0.7	2.8	D5_09	34429436	34429515	56	+	Gypsy-18_GR-LTR	LTR/Gypsy	2966	3021	(0)	145779	1	0.019

###380/415/425	22.745	5.302	3.955	D5_09	34583663	34584944	397	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	2559	889	145794/145794/145794	3	0.131
380	13.8	1.7	0.0	D5_09	34583663	34583720	59	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	2559	2501	145794	1
415	23.6	7.5	5.3	D5_09	34583856	34584075	188	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1749	145794	1
425	26.0	2.6	3.3	D5_09	34584794	34584944	150	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1983)	1038	889	145794	1

###265	8.2	17.9	1.7	D5_09	34618738	34618798	56	+	Gypsy-18_GR-LTR	LTR/Gypsy	2966	3021	(0)	145810	1	0.019

###857	9.8	0.0	24.8	D5_09	34663628	34663818	166	+	Gypsy-18_GR-LTR	LTR/Gypsy	1452	1617	(1404)	145822	1	0.055

###289/3369	17.951	1.710	7.709	D5_09	34663947	34665455	1967	+	Gypsy-18_GR-LTR	LTR/Gypsy	1055	3021	(0)	145823/145823	2	0.651
289	23.8	4.5	1.5	D5_09	34663947	34664078	136	+	Gypsy-18_GR-LTR	LTR/Gypsy	1055	1190	(1125)	145823	1
3369	17.3	1.4	8.4	D5_09	34664270	34665455	1844	+	Gypsy-18_GR-LTR	LTR/Gypsy	1178	3021	(0)	145823	1

###363	25.5	2.8	4.2	D5_09	34706987	34707154	145	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1963)	1058	914	145833	1	0.048

###2610	15.5	5.4	3.7	D5_09	34813251	34813790	833	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2189	145845	1	0.276

###439/397/10976	25.217	2.234	3.006	D5_09	34876637	34880818	3253	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	145857/145857/145859	3	0.300
439	27.1	2.3	4.1	D5_09	34876637	34876809	170	+	Gypsy-18_GR-LTR	LTR/Gypsy	889	1058	(1963)	145857	1
397	26.2	5.8	6.2	D5_09	34877501	34877760	259	+	Gypsy-18_GR-LTR	LTR/Gypsy	1749	2007	(1014)	145857	1
10976	24.7	1.4	2.1	D5_09	34877896	34880818	2824	+	Gypsy-18_GR-I	LTR/Gypsy	1	2824	(1981)	145859	1

###1385	18.3	8.8	1.4	D5_09	34947599	34947942	573	+	Gypsy-18_GR-LTR	LTR/Gypsy	2449	3021	(0)	145876	1	0.190

###266/282	24.387	4.464	4.464	D5_09	35025684	35028862	223	+	Gypsy-18_GR-LTR	LTR/Gypsy	512	1932	(1089)	145888/145889	2	0.074
266	24.6	0.0	0.0	D5_09	35025684	35025748	65	+	Gypsy-18_GR-LTR	LTR/Gypsy	512	576	(2445)	145888	1
282	24.3	6.3	6.3	D5_09	35028705	35028862	158	+	Gypsy-18_GR-LTR	LTR/Gypsy	1775	1932	(1089)	145889	1

###862	23.3	3.5	6.3	D5_09	35026112	35026537	415	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	415	(2606)	145889	1	0.137

###2328/1615/789/3523	22.758	7.530	3.212	D5_09	35115528	35118762	2681	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145899/145899/145900/145900	4	0.887
2328	18.0	15.3	3.0	D5_09	35115528	35116156	704	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2318	145899	1
1615	23.5	2.9	3.0	D5_09	35116266	35116826	560	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1002)	2019	1460	145899	1
789	29.3	3.0	1.5	D5_09	35116854	35117182	334	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1373)	1648	1315	145900	1
3523	23.3	6.7	3.9	D5_09	35117526	35118762	1272	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1749)	1272	1	145900	1

###524/1035/866	26.815	2.684	2.077	D5_09	35122738	35124786	1038	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1	145903/145905/145905	3	0.344
524	20.8	6.8	5.4	D5_09	35122738	35122956	222	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1534	145903	1
1035	29.4	1.4	0.7	D5_09	35123802	35124322	524	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1932)	982	459	145905	1
866	26.6	1.0	2.0	D5_09	35124492	35124786	292	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2729)	292	1	145905	1

###359/1088	26.845	4.146	5.033	D5_09	35154273	35157392	1075	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	145907/145908	2	0.356
359	14.8	2.2	0.4	D5_09	35154273	35154354	52	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2970	145907	1
1088	27.8	4.3	5.4	D5_09	35156359	35157392	1023	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1998)	1023	1	145908	1

###473/878/327	26.405	4.499	5.560	D5_09	35244206	35248201	1125	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1996	(97)	145917/145917/145917	3	0.372
473	27.0	3.2	2.6	D5_09	35244206	35244484	189	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	189	(2832)	145917	1
878	26.6	4.3	6.5	D5_09	35245935	35246651	702	+	Gypsy-18_GR-LTR	LTR/Gypsy	323	1024	(1997)	145917	1
327	22.9	10.3	7.3	D5_09	35247988	35248201	234	+	Gypsy-18_GR-LTR	LTR/Gypsy	1763	1996	(97)	145917	1

###4661/9188	24.113	1.301	1.053	D5_09	35394956	35398237	3589	C	Gypsy-18_GR-I	LTR/Gypsy	(204)	4601	1	145932/145932	2	0.331
4661	19.3	1.0	0.0	D5_09	35394956	35395769	822	C	Gypsy-18_GR-I	LTR/Gypsy	(204)	4601	3780	145932	1
9188	25.7	1.4	1.4	D5_09	35395770	35398237	2767	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	2767	1	145932	1

###3663	21.7	7.7	2.8	D5_09	35795786	35796991	1264	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1264	(1757)	146002	1	0.418

###1033	28.5	3.4	5.5	D5_09	35798871	35799925	1166	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1601)	1166	1	146003	1	0.386

###1513	14.9	0.4	0.4	D5_09	36122098	36122353	256	+	Gypsy-18_GR-LTR	LTR/Gypsy	2766	3021	(0)	146028	1	0.085

###401/422	27.485	3.372	3.652	D5_09	36154161	36155234	354	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	882	146032/146032	2	0.117
401	26.2	4.8	3.7	D5_09	36154161	36154346	188	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1749	146032	1
422	28.9	1.8	3.6	D5_09	36155066	36155234	166	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1974)	1047	882	146032	1

###347/310	20.924	1.872	1.768	D5_09	36192768	36193546	158	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	2559	(0)	146042/146042	2	0.052
347	21.9	2.5	2.5	D5_09	36192768	36192909	103	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	1718	(1303)	146042	1
310	19.1	0.7	0.4	D5_09	36193471	36193546	55	+	Gypsy-18_GR-LTR	LTR/Gypsy	2505	2559	(0)	146042	1

###469	22.6	3.1	2.5	D5_09	36240385	36240543	160	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1596	146054	1	0.053

###268	25.2	0.0	9.8	D5_09	36255575	36255675	92	+	Gypsy-18_GR-LTR	LTR/Gypsy	2621	2712	(309)	146058	1	0.030

###1561/240/3732	22.869	4.016	3.840	D5_09	36363144	36365128	1742	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1224)	1797	1	146082/146083/146083	3	0.577
1561	21.0	5.5	3.4	D5_09	36363144	36363630	497	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1224)	1797	1301	146082	1
240	27.5	13.2	1.4	D5_09	36363793	36363921	144	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1654)	1367	1224	146083	1
3732	23.2	2.0	4.4	D5_09	36363934	36365128	1168	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1853)	1168	1	146083	1

###1297/2321/298/2024/1326	23.442	3.463	2.748	D5_09	36440433	36446218	2635	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	146096/146097/146097/146099/146099	5	0.872
1297	15.8	1.5	1.9	D5_09	36440433	36440691	258	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	258	(2763)	146096	1
2321	25.2	2.1	2.6	D5_09	36441070	36441881	808	+	Gypsy-18_GR-LTR	LTR/Gypsy	339	1146	(1875)	146097	1
298	25.0	13.1	1.4	D5_09	36441916	36442045	145	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1368	(1653)	146097	1
2024	25.0	3.9	3.4	D5_09	36444868	36445634	771	+	Gypsy-18_GR-LTR	LTR/Gypsy	1298	2068	(953)	146099	1
1326	20.6	6.2	3.4	D5_09	36445727	36446218	724	+	Gypsy-18_GR-LTR	LTR/Gypsy	2298	3021	(0)	146099	1

###1408/2519/225	21.879	3.130	3.407	D5_09	36440695	36444658	1209	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1271	(1750)	146097/146099/146099	3	0.400
1408	17.9	1.6	3.5	D5_09	36440695	36441023	327	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	327	(2469)	146097	1
2519	23.4	3.8	3.4	D5_09	36443643	36444469	830	+	Gypsy-18_GR-LTR	LTR/Gypsy	339	1168	(1853)	146099	1
225	25.0	0.0	1.9	D5_09	36444606	36444658	52	+	Gypsy-18_GR-LTR	LTR/Gypsy	1220	1271	(1750)	146099	1

###419	22.9	2.8	2.8	D5_09	36567605	36567748	144	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1270)	1751	1608	146119	1	0.048

###3994/330/727/535	22.369	6.039	6.978	D5_09	36686688	36689724	2164	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	757	146138/146138/146139/146138	4	0.716
3994	20.1	6.3	7.8	D5_09	36686688	36688013	1316	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1706	146138	1
330	20.0	0.0	4.4	D5_09	36688611	36688704	90	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1417)	1604	1515	146138	1
727	28.5	4.1	1.5	D5_09	36688708	36688974	274	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1447)	1574	1301	146139	1
535	27.2	7.4	7.4	D5_09	36689113	36689724	756	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1195)	1512	757	146138	1

###3283/249/1801	23.012	4.815	3.665	D5_09	36699829	36701923	1782	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1837	(1184)	146142/146142/146143	3	0.590
3283	22.3	4.6	4.5	D5_09	36699829	36700994	1168	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1168	(1853)	146142	1
249	29.4	11.2	2.9	D5_09	36701136	36701296	174	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1397	(1624)	146142	1
1801	22.6	3.2	1.9	D5_09	36701391	36701923	540	+	Gypsy-18_GR-LTR	LTR/Gypsy	1298	1837	(1184)	146143	1

###430/1896/773/230/2706/794	23.870	3.318	3.967	D5_09	36701921	36706236	2165	C	Gypsy-18_GR-LTR	LTR/Gypsy	(582)	2439	1	146144/146144/146145/146145/146145/146147	6	0.717
430	25.6	1.8	1.8	D5_09	36701921	36702083	163	C	Gypsy-18_GR-LTR	LTR/Gypsy	(582)	2439	2277	146144	1
1896	23.2	2.5	2.7	D5_09	36702139	36702736	597	C	Gypsy-18_GR-LTR	LTR/Gypsy	(979)	2042	1446	146144	1
773	26.6	2.0	8.4	D5_09	36702762	36703114	332	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1384)	1637	1306	146145	1
230	27.8	12.6	4.1	D5_09	36703242	36703376	146	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1669)	1352	1207	146145	1
2706	23.4	3.8	3.7	D5_09	36703602	36704623	1023	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1855)	1166	144	146145	1
794	17.1	0.3	2.9	D5_09	36706070	36706236	145	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2876)	145	1	146147	1

###672	17.4	8.0	1.2	D5_09	36792106	36792256	161	+	Gypsy-18_GR-LTR	LTR/Gypsy	2861	3021	(0)	146168	1	0.053

###2408	22.1	2.5	4.1	D5_09	36810329	36811078	739	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	739	(2282)	146172	1	0.245

###403	20.0	2.7	2.4	D5_09	36815869	36815971	69	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1650	146181	1	0.023

###548/733/358	16.054	4.243	2.300	D5_09	36843051	36848578	337	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	146192/146192/146203	3	0.112
548	11.9	10.9	1.5	D5_09	36843051	36843169	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	146192	1
733	18.6	0.6	3.0	D5_09	36843156	36843327	168	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1040)	1981	1814	146192	1
358	17.4	0.3	1.7	D5_09	36848539	36848578	39	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2875)	39	1	146203	1

###2111/2405/4085	23.078	5.794	4.097	D5_09	36871382	36874432	2830	C	Gypsy-18_GR-LTR	LTR/Gypsy	(3)	3018	1	146207/146207/146208	3	0.937
2111	21.3	10.4	5.8	D5_09	36871382	36872109	760	C	Gypsy-18_GR-LTR	LTR/Gypsy	(3)	3018	2259	146207	1
2405	23.7	4.5	2.1	D5_09	36872182	36872936	773	C	Gypsy-18_GR-LTR	LTR/Gypsy	(951)	2070	1298	146207	1
4085	23.7	4.0	4.3	D5_09	36873045	36874432	1384	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1637)	1384	1	146208	1

###515	21.0	8.2	1.9	D5_09	37006690	37006835	155	+	Gypsy-18_GR-LTR	LTR/Gypsy	1827	1981	(1040)	146223	1	0.051

