321	23.1	2.9	13.2	D5_11	28185323	28185531	190	+	Gypsy-50_GR-LTR	LTR/Gypsy	2138	2327	(423)	173773	1

###241/3537	31.483	2.327	2.230	D5_11	28185908	28187615	1378	+	Gypsy-30_GR-I	LTR/Gypsy	242	1673	(4265)	173774/173774	2	0.169
241	21.4	0.0	0.0	D5_11	28185908	28185949	42	+	Gypsy-30_GR-I	LTR/Gypsy	242	283	(5895)	173774	1
3537	31.8	2.4	2.3	D5_11	28186281	28187615	1336	+	Gypsy-30_GR-I	LTR/Gypsy	338	1673	(4265)	173774	1

###231	25.4	6.8	0.0	D5_11	28187639	28187697	63	C	Gypsy-28_GR-LTR	LTR/Gypsy	(0)	2225	2163	173775	1	0.028

###473	26.6	3.8	10.5	D5_11	28188486	28188748	247	+	Gypsy-50_GR-LTR	LTR/Gypsy	1772	2018	(732)	173776	1	0.090

###318/267	26.530	1.179	3.607	D5_11	28188749	28189297	169	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2131	173777/173778	2	0.064
318	18.9	0.0	0.0	D5_11	28188749	28188801	53	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2609	173777	1
267	29.9	1.7	5.2	D5_11	28189178	28189297	116	C	Gypsy-55_GR-LTR	LTR/Gypsy	(415)	2246	2131	173778	1

###353	22.1	8.0	4.4	D5_11	28189308	28189482	181	C	Gypsy-56_GR-LTR	LTR/Gypsy	(663)	2044	1864	173779	1	0.067

###274/29348	19.114	1.389	2.735	D5_11	28189933	28195996	5724	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	1	173780/173780	2	0.700
274	28.4	3.0	14.2	D5_11	28189933	28190236	274	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	5654	173780	1
29348	18.6	1.3	2.1	D5_11	28190505	28195996	5450	C	Gypsy-30_GR-I	LTR/Gypsy	(488)	5450	1	173780	1

###309/418	18.975	6.396	3.046	D5_11	28195997	28196697	225	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	1853	173780/173780	2	0.085
309	17.3	0.0	0.0	D5_11	28195997	28196048	52	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2610	173780	1
418	19.5	8.4	4.0	D5_11	28196532	28196697	173	C	Gypsy-55_GR-LTR	LTR/Gypsy	(636)	2025	1853	173780	1

###260	26.4	5.3	7.1	D5_11	28196383	28196496	112	C	Gypsy-56_GR-LTR	LTR/Gypsy	(424)	2283	2172	173781	1	0.041

###7224/2605	13.699	8.746	2.093	D5_11	28196775	28199255	2269	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	164	173782/173783	2	0.782
7224	14.1	10.9	2.6	D5_11	28196775	28198395	1833	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	1069	173782	1
2605	12.2	0.7	0.2	D5_11	28198822	28199255	436	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2302)	599	164	173783	1

###521/700/319/588/238/246	24.922	4.461	9.588	D5_11	28200013	28203567	1300	C	Gypsy-28_GR-I	LTR/Gypsy	(488)	5450	128	173784/173784/173784/173784/173786/173786	6	0.132
521	21.9	4.3	15.9	D5_11	28200013	28200543	478	C	Gypsy-28_GR-I	LTR/Gypsy	(488)	5450	4973	173784	1
700	26.3	2.8	1.4	D5_11	28202429	28202640	215	C	Gypsy-28_GR-I	LTR/Gypsy	(538)	4896	4682	173784	1
319	34.0	4.8	0.0	D5_11	28202631	28202818	197	C	Gypsy-28_GR-I	LTR/Gypsy	(3760)	1674	1478	173784	1
588	28.2	0.0	0.0	D5_11	28202826	28202981	156	C	Gypsy-28_GR-I	LTR/Gypsy	(4096)	1338	1183	173784	1
238	34.4	9.5	2.4	D5_11	28202973	28203246	293	C	Gypsy-28_GR-I	LTR/Gypsy	(4051)	1383	1091	173786	1
246	23.8	9.5	6.8	D5_11	28203410	28203567	162	C	Gypsy-28_GR-I	LTR/Gypsy	(5145)	289	128	173786	1

###361	22.6	0.0	2.1	D5_11	28200740	28200834	93	+	Gypsy-50_GR-LTR	LTR/Gypsy	2138	2230	(520)	173785	1	0.034

###12485	8.8	1.0	1.4	D5_11	28205099	28206948	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	173787	1	1.000

###713/543/640	30.362	5.139	2.417	D5_11	28228877	28230697	1061	C	Copia-83_MN-I	LTR/Copia	(1)	4843	1552	173788/173788/173788	3	No_ref_available
713	31.5	0.0	0.0	D5_11	28228877	28229076	200	C	Copia-83_MN-I	LTR/Copia	(1)	4843	4644	173788	1
543	32.5	4.1	1.9	D5_11	28229378	28229691	321	C	Copia-83_MN-I	LTR/Copia	(2001)	2843	2523	173788	1
640	27.6	9.3	4.4	D5_11	28230182	28230697	540	C	Copia-83_MN-I	LTR/Copia	(2811)	2091	1552	173788	1

###12168	6.2	0.2	0.1	D5_11	28231982	28233504	1524	C	Copia-30_GR-I	LTR/Copia	(0)	4639	3116	173789	1	No_ref_available

###6108/456	24.470	4.062	1.685	D5_11	28233505	28236863	4500	C	Copia-58_NS-I	LTR/Copia	(149)	4564	65	173790/173790	2	No_ref_available
6108	24.1	3.9	1.4	D5_11	28233505	28236523	4312	C	Copia-58_NS-I	LTR/Copia	(149)	4564	253	173790	1
456	28.9	6.0	5.1	D5_11	28236612	28236863	254	C	Copia-58_NS-I	LTR/Copia	(4321)	318	65	173790	1

###237	20.7	11.0	0.0	D5_11	28239292	28239373	91	+	Gypsy-32_ST-I	LTR/Gypsy	7407	7497	(1731)	173791	1	No_ref_available

###17372/8902	6.314	0.706	0.570	D5_11	28245132	28248528	3416	C	Copia-23_GR-I	LTR/Copia	(0)	5514	416	173792/173792	2	0.527
17372	6.1	0.1	0.0	D5_11	28245132	28247326	2198	C	Copia-23_GR-I	LTR/Copia	(0)	5514	3317	173792	1
8902	6.7	1.8	1.6	D5_11	28247314	28248528	1218	C	Copia-23_GR-I	LTR/Copia	(3881)	1633	416	173792	1

###237	20.7	11.0	0.0	D5_11	28250346	28250427	91	+	Gypsy-32_ST-I	LTR/Gypsy	7407	7497	(1731)	173793	1	No_ref_available

###17372/8865	6.314	0.741	0.570	D5_11	28256186	28259581	3416	C	Copia-23_GR-I	LTR/Copia	(0)	5514	416	173794/173794	2	0.527
17372	6.1	0.1	0.0	D5_11	28256186	28258380	2198	C	Copia-23_GR-I	LTR/Copia	(0)	5514	3317	173794	1
8865	6.7	1.9	1.6	D5_11	28258368	28259581	1218	C	Copia-23_GR-I	LTR/Copia	(3881)	1633	416	173794	1

###247	21.4	3.1	6.2	D5_11	28268783	28268848	51	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2766)	135	85	173795	1	0.018

###5648	19.0	5.2	3.0	D5_11	28269410	28272111	3021	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	173796	1	1.000

###530/9580/4175	23.699	1.423	0.703	D5_11	28273302	28281414	3165	C	Gypsy-26_GR-I	LTR/Gypsy	(523)	8702	1048	173797/173798/173798	3	0.291
530	18.3	13.7	0.0	D5_11	28273302	28273454	174	C	Gypsy-26_GR-I	LTR/Gypsy	(523)	8702	8529	173797	1
9580	24.3	0.7	0.8	D5_11	28276779	28278943	2162	C	Gypsy-26_GR-I	LTR/Gypsy	(4316)	4909	2748	173798	1
4175	22.3	0.5	0.4	D5_11	28280587	28281414	829	C	Gypsy-26_GR-I	LTR/Gypsy	(7349)	1876	1048	173798	1

###8158	25.6	3.8	5.8	D5_11	28273508	28276771	3966	C	Gypsy-26_GR-I	LTR/Gypsy	(717)	9212	5247	173798	1	0.364

###11586	6.7	6.0	0.6	D5_11	28278918	28280586	1759	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1155)	1759	1	173799	1	0.604

###2325/972/298	22.451	5.640	5.503	D5_11	28281432	28283229	1238	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1078	173800/173801/173800	3	0.535
2325	22.9	4.8	6.9	D5_11	28281432	28282291	843	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1473	173800	1
972	21.7	8.0	3.5	D5_11	28282589	28283027	458	C	Gypsy-43_GR-LTR	LTR/Gypsy	(765)	1550	1093	173801	1
298	21.5	0.3	0.0	D5_11	28283158	28283229	81	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1209)	1158	1078	173800	1

###16102	13.7	4.1	2.6	D5_11	28283260	28286236	3021	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	173802	1	1.000

###358	27.9	1.3	1.9	D5_11	28286364	28286520	156	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1205)	1110	955	173800	1	0.067

###575/357/238	22.576	2.679	1.973	D5_11	28286496	28288055	350	C	Gypsy-43_GR-LTR	LTR/Gypsy	NA	NA	NA	173800/173803/173803	3	0.035
575	20.8	4.9	0.5	D5_11	28286496	28286679	192	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	999	173800	1
357	24.2	2.0	3.1	D5_11	28287565	28287662	97	C	Gypsy-43_GR-I	LTR/Gypsy	(406)	4871	4775	173803	1
238	21.7	1.6	1.6	D5_11	28287995	28288055	61	C	Gypsy-43_GR-I	LTR/Gypsy	(902)	4044	3984	173803	1

###361	31.8	0.0	1.6	D5_11	28288345	28288472	126	C	Gypsy-29_GR-LTR	LTR/Gypsy	(191)	2747	2622	173804	1	0.043

###3684	19.5	4.2	4.5	D5_11	28289737	28291002	1063	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1959	173805	1	0.352

###991/226	22.423	7.685	5.000	D5_11	28291101	28291858	601	C	Gypsy-43_GR-LTR	LTR/Gypsy	(767)	1548	948	173806/173807	2	0.260
991	19.9	8.9	5.0	D5_11	28291101	28291540	456	C	Gypsy-43_GR-LTR	LTR/Gypsy	(767)	1548	1093	173806	1
226	28.0	5.0	5.0	D5_11	28291660	28291858	199	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1169)	1146	948	173807	1

###464	25.0	2.9	1.7	D5_11	28291878	28292052	177	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1184)	1131	955	173806	1	0.076

###612/250	21.902	3.534	1.194	D5_11	28292028	28293127	260	C	Gypsy-43_GR-LTR	LTR/Gypsy	NA	NA	NA	173806/173809	2	0.026
612	22.1	4.7	0.5	D5_11	28292028	28292218	199	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	992	173806	1
250	21.3	0.0	3.3	D5_11	28293065	28293127	61	C	Gypsy-43_GR-I	LTR/Gypsy	(409)	4868	4808	173809	1

###255	22.1	5.7	6.5	D5_11	28292332	28292471	139	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1242)	1125	987	173808	1	0.059

###1440/1305	22.154	4.609	1.695	D5_11	28293165	28298487	742	C	Gypsy-54_GR-I	LTR/Gypsy	(8618)	1311	1	173805/173805	2	0.076
1440	21.2	8.0	0.0	D5_11	28293165	28293503	366	C	Gypsy-54_GR-I	LTR/Gypsy	(8618)	1311	946	173805	1
1305	23.0	1.6	3.2	D5_11	28298106	28298487	376	C	Gypsy-54_GR-I	LTR/Gypsy	(7615)	376	1	173805	1

###2197/1717/2315/1552	23.297	2.719	3.951	D5_11	28293514	28296752	2687	C	Gypsy-28_GR-LTR	LTR/Gypsy	NA	NA	NA	173810/173810/173810/173810	4	0.272
2197	25.7	3.2	4.1	D5_11	28293514	28294457	936	C	Gypsy-28_GR-LTR	LTR/Gypsy	(2)	2223	1288	173810	1
1717	17.4	1.6	3.1	D5_11	28294742	28295128	381	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1024)	1201	821	173810	1
2315	24.0	2.2	3.7	D5_11	28295364	28296188	813	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1412)	813	1	173810	1
1552	22.2	3.5	4.8	D5_11	28296189	28296752	557	C	Gypsy-28_GR-I	LTR/Gypsy	(0)	5434	4878	173810	1

###1606	29.4	6.5	7.9	D5_11	28296869	28298105	1221	C	Gypsy-36_GR-LTR	LTR/Gypsy	(319)	1221	1	173811	1	0.793

###727/862	25.290	2.815	2.609	D5_11	28299656	28301098	499	C	Gypsy-28_GR-LTR	LTR/Gypsy	NA	NA	NA	173812/173813	2	0.050
727	22.0	4.1	4.1	D5_11	28299656	28299897	242	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1134)	1091	850	173812	1
862	28.4	1.6	1.2	D5_11	28300843	28301098	257	C	Gypsy-28_GR-I	LTR/Gypsy	(523)	4911	4655	173813	1

###7275/19848/2898/501	18.748	2.600	2.363	D5_11	28301488	28310535	6502	+	Gypsy-48_GR-LTR	LTR/Gypsy	NA	NA	NA	173814/173814/173815/173815	4	0.625
7275	18.8	4.4	2.4	D5_11	28301488	28303380	1930	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1930	(866)	173814	1
19848	17.0	1.1	0.6	D5_11	28304267	28307795	3337	+	Gypsy-48_GR-I	LTR/Gypsy	1	3337	(1468)	173814	1
2898	21.9	3.0	4.9	D5_11	28307797	28308886	1071	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1071	(1725)	173815	1
501	17.5	6.1	5.5	D5_11	28310373	28310535	164	+	Gypsy-48_GR-LTR	LTR/Gypsy	1630	1793	(1003)	173815	1

###1125	17.9	3.7	0.9	D5_11	28310708	28311033	560	+	Gypsy-48_GR-I	LTR/Gypsy	1	560	(4633)	173815	1	0.054

###488	28.3	7.2	3.1	D5_11	28311035	28311380	360	C	Gypsy-34_GR-I	LTR/Gypsy	(7631)	360	1	173816	1	0.041

###15181	27.0	1.8	0.6	D5_11	28311841	28315954	3984	C	Gypsy-19_GR-I	LTR/Gypsy	(843)	3984	1	173817	1	0.385

###885	24.0	7.9	4.8	D5_11	28316981	28317548	473	C	Gypsy-43_GR-I	LTR/Gypsy	(0)	5277	4805	173818	1	0.048

###1629/1273/6757/543/602	28.391	1.964	2.273	D5_11	28317545	28326227	3622	C	MuDR-4_GR	DNA/MuDR	(1102)	6089	1124	173819/173819/173822/173822/173822	5	0.504
1629	25.5	2.0	3.3	D5_11	28317545	28318039	489	C	MuDR-4_GR	DNA/MuDR	(1102)	6089	5601	173819	1
1273	32.7	0.0	1.2	D5_11	28321259	28321766	502	C	MuDR-4_GR	DNA/MuDR	(1600)	5591	5090	173819	1
6757	26.9	3.7	2.4	D5_11	28323392	28325633	2276	C	MuDR-4_GR	DNA/MuDR	(3399)	3812	1537	173822	1
543	32.3	1.0	1.0	D5_11	28325650	28325846	197	C	MuDR-4_GR	DNA/MuDR	(5594)	1597	1401	173822	1
602	25.7	4.2	2.7	D5_11	28326012	28326227	219	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	1124	173822	1

###289	14.6	0.0	0.0	D5_11	28322308	28322348	41	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2621	173820	1	0.015

###437	23.7	1.9	10.3	D5_11	28322746	28323008	243	C	Gypsy-30_GR-I	LTR/Gypsy	(744)	5194	4952	173821	1	0.030

###6993/364/2679	13.263	5.880	1.985	D5_11	28326287	28329032	1874	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	115	173823/173825/173826	3	0.646
6993	11.3	6.8	1.1	D5_11	28326287	28327426	1204	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	1698	173823	1
364	26.6	1.5	7.3	D5_11	28327691	28327820	123	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1313)	1588	1466	173825	1
2679	14.4	4.8	2.7	D5_11	28328497	28329032	547	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2240)	661	115	173826	1

###315	31.4	16.5	0.0	D5_11	28327398	28327518	141	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1037)	1670	1530	173824	1	0.052

###235	19.2	1.9	1.9	D5_11	28329748	28329800	53	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2609	173827	1	0.020

###485	22.6	3.7	12.1	D5_11	28330210	28330451	224	+	Gypsy-34_GR-I	LTR/Gypsy	795	1018	(6973)	173828	1	0.025

###438/288	30.717	4.540	3.149	D5_11	28330675	28334351	332	+	Gypsy-22_RC-I	LTR/Gypsy	331	3239	(5793)	173829/173829	2	No_ref_available
438	32.2	5.5	2.8	D5_11	28330675	28331147	273	+	Gypsy-22_RC-I	LTR/Gypsy	331	603	(9297)	173829	1
288	23.7	0.0	4.8	D5_11	28334252	28334351	59	+	Gypsy-22_RC-I	LTR/Gypsy	3181	3239	(5793)	173829	1

###20141	7.5	0.6	1.1	D5_11	28331153	28333915	2750	+	Gypsy-50_GR-LTR	LTR/Gypsy	1	2750	(0)	173830	1	1.000

###393	31.9	2.2	2.2	D5_11	28334960	28335249	167	+	Gypsy-22_RC-I	LTR/Gypsy	3052	3218	(7132)	173829	1	No_ref_available

###2830/842	20.037	3.369	1.414	D5_11	28336948	28338871	996	+	Gypsy-50_GR-LTR	LTR/Gypsy	1	2519	(231)	173831/173831	2	0.362
2830	19.8	2.6	1.0	D5_11	28336948	28337635	699	+	Gypsy-50_GR-LTR	LTR/Gypsy	1	699	(2051)	173831	1
842	20.6	5.2	2.4	D5_11	28338583	28338871	297	+	Gypsy-50_GR-LTR	LTR/Gypsy	2223	2519	(231)	173831	1

###296	26.2	6.6	8.4	D5_11	28337670	28337973	299	C	Gypsy-17_GR-LTR	LTR/Gypsy	(909)	922	624	173832	1	0.163

###391/5975	16.350	0.844	0.281	D5_11	28338876	28341672	1013	+	Gypsy-43_GR-I	LTR/Gypsy	979	1991	(2979)	173833/173833	2	0.102
391	15.6	0.0	0.0	D5_11	28338876	28338939	64	+	Gypsy-43_GR-I	LTR/Gypsy	979	1042	(3928)	173833	1
5975	16.4	0.9	0.3	D5_11	28340704	28341672	954	+	Gypsy-43_GR-I	LTR/Gypsy	1038	1991	(2979)	173833	1

###3648	21.5	5.5	3.1	D5_11	28338940	28340703	1902	+	Gypsy-49_GR-LTR	LTR/Gypsy	1	1902	(0)	173834	1	1.000

###29086	19.5	1.9	1.7	D5_11	28341676	28349091	5274	+	Gypsy-43_GR-I	LTR/Gypsy	1	5274	(3)	173833	1	0.532

###1264	21.6	10.0	4.0	D5_11	28349092	28349561	369	+	Gypsy-43_GR-I	LTR/Gypsy	22	390	(4803)	173833	1	0.037

###237	23.6	6.2	4.0	D5_11	28349629	28349774	149	C	Gypsy-45_GR-LTR	LTR/Gypsy	(778)	1589	1441	173835	1	0.063

###2116	20.2	3.1	4.5	D5_11	28350368	28351206	464	C	Gypsy-43_GR-I	LTR/Gypsy	(6)	5271	4808	173836	1	0.047

###7071/470/323/835	16.206	5.113	1.916	D5_11	28351399	28353811	1814	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	164	173837/173837/173837/173837	4	0.625
7071	14.8	4.8	1.3	D5_11	28351399	28352729	1315	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	1587	173837	1
470	21.1	3.7	0.0	D5_11	28353028	28353136	113	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1309)	1592	1480	173837	1
323	16.1	3.2	0.0	D5_11	28353141	28353202	64	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1374)	1527	1464	173837	1
835	20.6	7.3	5.6	D5_11	28353442	28353811	376	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2362)	539	164	173837	1

###391	34.2	3.1	1.5	D5_11	28352709	28352901	196	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1004)	1703	1508	173838	1	0.072

###228	15.7	5.8	1.9	D5_11	28357556	28357607	54	+	Gypsy-28_GR-LTR	LTR/Gypsy	1926	1979	(246)	173839	1	0.024

###2839/54362/2863/3383	9.525	2.215	1.397	D5_11	28357891	28367907	9106	+	Gypsy-11_GR-LTR	LTR/Gypsy	NA	NA	NA	173840/173840/173840/173840	4	0.899
2839	10.7	8.6	2.1	D5_11	28357891	28358435	580	+	Gypsy-11_GR-LTR	LTR/Gypsy	1	580	(957)	173840	1
54362	7.9	1.2	1.3	D5_11	28358488	28366429	7050	+	Gypsy-11_GR-I	LTR/Gypsy	1	7050	(0)	173840	1
2863	11.7	8.3	0.8	D5_11	28366430	28366974	585	+	Gypsy-11_GR-LTR	LTR/Gypsy	1	585	(952)	173840	1
3383	21.7	3.5	2.2	D5_11	28367028	28367907	891	+	Gypsy-11_GR-LTR	LTR/Gypsy	647	1537	(0)	173840	1

###334	16.7	1.9	0.0	D5_11	28367908	28367961	55	+	Gypsy-11_GR-I	LTR/Gypsy	1	55	(6995)	173840	1	0.005

###2767/1791	11.462	15.497	1.721	D5_11	28368569	28369351	857	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	173841/173842	2	0.079
2767	11.8	22.8	2.6	D5_11	28368569	28369075	595	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2427	173841	1
1791	10.8	1.2	0.0	D5_11	28369093	28369351	262	C	Gypsy-18_GR-I	LTR/Gypsy	(3011)	1794	1533	173842	1

###3518/7477/2767	21.298	9.130	2.812	D5_11	28372060	28384780	4129	C	Gypsy-9_GR-I	LTR/Gypsy	(1)	12579	6175	173843/173843/173845	3	0.235
3518	26.0	6.9	2.1	D5_11	28372060	28373422	1826	C	Gypsy-9_GR-I	LTR/Gypsy	(1)	12579	10754	173843	1
7477	17.2	11.6	3.4	D5_11	28381833	28383519	1819	C	Gypsy-9_GR-I	LTR/Gypsy	(1270)	11000	9182	173843	1
2767	23.9	3.3	2.7	D5_11	28384054	28384780	731	C	Gypsy-9_GR-I	LTR/Gypsy	(5365)	6905	6175	173845	1

###11090/37843/11422	3.863	1.830	0.563	D5_11	28373423	28381832	8516	+	Copia-1_GR-LTR	LTR/Copia	NA	NA	NA	173844/173844/173844	3	1.000
11090	5.3	0.7	1.4	D5_11	28373423	28374922	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	173844	1
37843	3.4	2.4	0.1	D5_11	28374923	28380336	5538	+	Copia-1_GR-I	LTR/Copia	1	5538	(0)	173844	1
11422	4.1	0.9	1.4	D5_11	28380337	28381832	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	173844	1

###695	27.3	5.2	4.9	D5_11	28383509	28383861	492	C	Gypsy-9_GR-I	LTR/Gypsy	(2266)	10314	9823	173845	1	0.028

###8238/3482	21.560	2.578	1.056	D5_11	28384768	28387431	2470	C	Gypsy-10_GR-I	LTR/Gypsy	(7604)	4477	1	173846/173846	2	0.145
8238	22.6	3.0	1.0	D5_11	28384768	28386516	1784	C	Gypsy-10_GR-I	LTR/Gypsy	(7604)	4477	2694	173846	1
3482	18.9	1.5	1.2	D5_11	28386748	28387431	686	C	Gypsy-10_GR-I	LTR/Gypsy	(11395)	686	1	173846	1

###7975/3754	19.932	3.186	2.828	D5_11	28390222	28394520	4035	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	173847/173847	2	0.372
7975	20.2	3.4	2.4	D5_11	28390222	28393032	3021	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	3021	1	173847	1
3754	19.2	2.6	4.0	D5_11	28393493	28394520	1014	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1979)	1042	29	173847	1

###613	25.1	5.7	9.0	D5_11	28396818	28397150	323	C	Gypsy-54_GR-I	LTR/Gypsy	(4820)	373	51	173848	1	0.033

###859	21.2	12.9	5.3	D5_11	28398651	28399124	508	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1435)	1503	996	173849	1	0.173

###351/699/964	28.398	3.158	2.463	D5_11	28399484	28400412	787	C	Gypsy-45_GR-I	LTR/Gypsy	(278)	4999	3921	173850/173850/173850	3	0.079
351	24.2	2.2	2.7	D5_11	28399484	28399665	194	C	Gypsy-45_GR-I	LTR/Gypsy	(278)	4999	4806	173850	1
699	24.8	1.7	5.2	D5_11	28399746	28399971	222	C	Gypsy-45_GR-I	LTR/Gypsy	(6)	4891	4670	173850	1
964	32.6	4.5	0.7	D5_11	28399964	28400412	457	C	Gypsy-45_GR-I	LTR/Gypsy	(450)	4377	3921	173850	1

###603/934/5163	16.861	3.157	5.933	D5_11	28401192	28404504	1898	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	1	173851/173851/173851	3	0.679
603	13.5	0.0	0.0	D5_11	28401192	28401280	89	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2708	173851	1
934	15.1	3.4	6.6	D5_11	28402467	28402700	227	C	Gypsy-48_GR-LTR	LTR/Gypsy	(949)	1847	1621	173851	1
5163	18.9	3.8	7.0	D5_11	28402875	28404504	1582	C	Gypsy-48_GR-LTR	LTR/Gypsy	(1214)	1582	1	173851	1

###471	31.9	0.0	1.0	D5_11	28407089	28407260	149	C	Gypsy-43_GR-I	LTR/Gypsy	(1546)	3731	3583	173852	1	0.015

###14062/17463	10.362	2.082	3.858	D5_11	28407294	28412890	5399	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	173853/173853	2	0.501
14062	10.1	3.0	6.7	D5_11	28407294	28410443	2935	C	Gypsy-29_GR-LTR	LTR/Gypsy	(0)	2938	4	173853	1
17463	10.7	0.9	0.2	D5_11	28410444	28412890	2464	C	Gypsy-29_GR-I	LTR/Gypsy	(0)	4897	2434	173853	1

###383/3070/2462	20.340	2.965	6.609	D5_11	28412891	28418370	1989	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	781	173854/173854/173854	3	0.686
383	17.6	0.0	1.8	D5_11	28412891	28412966	63	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	2839	173854	1
3070	19.0	3.0	6.6	D5_11	28413105	28414413	1116	C	Gypsy-35_GR-LTR	LTR/Gypsy	(195)	2706	1591	173854	1
2462	22.9	3.2	7.1	D5_11	28417528	28418370	812	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1309)	1592	781	173854	1

###9662	7.8	2.5	1.8	D5_11	28414487	28417264	2559	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2559	(0)	173855	1	1.000

###2309/3021/416/980/1261/2433/2512	18.722	2.423	3.978	D5_11	28418461	28422132	2890	C	Gypsy-35_GR-LTR	LTR/Gypsy	NA	NA	NA	173854/173857/173857/173857/173857/173857/173857	7	0.268
2309	15.9	3.0	2.7	D5_11	28418461	28418933	474	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2264)	637	164	173854	1
3021	14.6	0.8	0.4	D5_11	28419121	28419616	498	C	Gypsy-35_GR-I	LTR/Gypsy	(4491)	498	1	173857	1
416	17.2	2.2	2.2	D5_11	28419617	28419705	89	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	2813	173857	1
980	20.6	4.6	7.6	D5_11	28419861	28420185	316	C	Gypsy-35_GR-LTR	LTR/Gypsy	(225)	2676	2361	173857	1
1261	15.5	0.5	1.4	D5_11	28420202	28420423	220	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1053)	1848	1629	173857	1
2433	24.4	3.0	6.1	D5_11	28420734	28421577	819	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1302)	1599	781	173857	1
2512	15.2	1.2	3.2	D5_11	28421650	28422132	474	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2264)	637	164	173857	1

###354	18.6	0.9	1.8	D5_11	28418986	28419087	138	C	Gypsy-28_GR-I	LTR/Gypsy	(529)	4905	4768	173856	1	0.014

###17091	11.3	2.7	4.1	D5_11	28422226	28426500	2937	C	Gypsy-29_GR-I	LTR/Gypsy	(0)	2938	2	173858	1	0.273

